%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=218044, 2020/03/28 21:49:59.45)
523 6800 2.461281e-03 0 0 2.391449e-03 3.202323e-03 3.575088e-03 4.194797e-03 2.967030e-03 2.468708e-03 1.524461e-03 2.477923e-03 1.988133e-03 2.484622e-03 2.612059e-03 2.053973e-03 2.225585e-03 1.593331e-03 5.155633e-03 2.810431e-03 1.971188e-03 2.181576e-03 3.965017e-03 8.337523e-04 1.216566e-03 1.844672e-03 1.906618e-03 1.439751e-03 
524 6813 2.620292e-03 0 0 2.554490e-03 3.400261e-03 3.817931e-03 4.466947e-03 3.148941e-03 2.629070e-03 1.628498e-03 2.664732e-03 2.134363e-03 2.653364e-03 2.780784e-03 2.192395e-03 2.362539e-03 1.694762e-03 5.508028e-03 2.994759e-03 2.092394e-03 2.321859e-03 4.216792e-03 8.858684e-04 1.291630e-03 1.960759e-03 2.033002e-03 1.529620e-03 
525 6826 2.624814e-03 0 0 2.557146e-03 3.397847e-03 3.831177e-03 4.475999e-03 3.146309e-03 2.630749e-03 1.631705e-03 2.676093e-03 2.137270e-03 2.651110e-03 2.787194e-03 2.193571e-03 2.367815e-03 1.701628e-03 5.543509e-03 3.004270e-03 2.089399e-03 2.318633e-03 4.233317e-03 8.847794e-04 1.290061e-03 1.967388e-03 2.034238e-03 1.532300e-03 
526 6839 2.658391e-03 0 0 2.585269e-03 3.429675e-03 3.876841e-03 4.522308e-03 3.174381e-03 2.658572e-03 1.656238e-03 2.702199e-03 2.159362e-03 2.694665e-03 2.818622e-03 2.224032e-03 2.391952e-03 1.719890e-03 5.621211e-03 3.043362e-03 2.113360e-03 2.342990e-03 4.311222e-03 8.935459e-04 1.304891e-03 1.988964e-03 2.057230e-03 1.547293e-03 
527 6852 2.652551e-03 0 0 2.572053e-03 3.410075e-03 3.862230e-03 4.499508e-03 3.167763e-03 2.643498e-03 1.662296e-03 2.687069e-03 2.150233e-03 2.693373e-03 2.806656e-03 2.222343e-03 2.384045e-03 1.713868e-03 5.617050e-03 3.052629e-03 2.102418e-03 2.335384e-03 4.324097e-03 8.886177e-04 1.299858e-03 1.979927e-03 2.065507e-03 1.543216e-03 
528 6865 2.654866e-03 0 0 2.564443e-03 3.403705e-03 3.859384e-03 4.493884e-03 3.162302e-03 2.643126e-03 1.668512e-03 2.688429e-03 2.162723e-03 2.695235e-03 2.806967e-03 2.233412e-03 2.377604e-03 1.709019e-03 5.610724e-03 3.049282e-03 2.104205e-03 2.329095e-03 4.324460e-03 8.867366e-04 1.299524e-03 1.982087e-03 2.071819e-03 1.551137e-03 
529 6878 2.639504e-03 0 0 2.553861e-03 3.389068e-03 3.843406e-03 4.481327e-03 3.150043e-03 2.640720e-03 1.660292e-03 2.665718e-03 2.149152e-03 2.676111e-03 2.806180e-03 2.214425e-03 2.353284e-03 1.692276e-03 5.605033e-03 3.044013e-03 2.085722e-03 2.314611e-03 4.301846e-03 8.842179e-04 1.287885e-03 1.967747e-03 2.055282e-03 1.545171e-03 
530 6891 2.635503e-03 0 0 2.548434e-03 3.378236e-03 3.827505e-03 4.460395e-03 3.136591e-03 2.654175e-03 1.659234e-03 2.653945e-03 2.161814e-03 2.679774e-03 2.800047e-03 2.205468e-03 2.345151e-03 1.686567e-03 5.589077e-03 3.049360e-03 2.083543e-03 2.310545e-03 4.289664e-03 8.827418e-04 1.283021e-03 1.968848e-03 2.054152e-03 1.542088e-03 
531 6904 2.617104e-03 0 0 2.523727e-03 3.346376e-03 3.791578e-03 4.411477e-03 3.108478e-03 2.635175e-03 1.646666e-03 2.623842e-03 2.149511e-03 2.655063e-03 2.774329e-03 2.201803e-03 2.322035e-03 1.668668e-03 5.535276e-03 3.026121e-03 2.066081e-03 2.292501e-03 4.259888e-03 8.729807e-04 1.270835e-03 1.952582e-03 2.034401e-03 1.532500e-03 
532 6917 2.576160e-03 0 0 2.500437e-03 3.291683e-03 3.738714e-03 4.338567e-03 3.056632e-03 2.597183e-03 1.631174e-03 2.578421e-03 2.118673e-03 2.610929e-03 2.726990e-03 2.158273e-03 2.282540e-03 1.639793e-03 5.467206e-03 2.996871e-03 2.035004e-03 2.257006e-03 4.201055e-03 8.582533e-04 1.252653e-03 1.919002e-03 2.001092e-03 1.506818e-03 
533 6930 2.561900e-03 0 0 2.485858e-03 3.270766e-03 3.719948e-03 4.308836e-03 3.029483e-03 2.580050e-03 1.622013e-03 2.559374e-03 2.101678e-03 2.613926e-03 2.712549e-03 2.142350e-03 2.273334e-03 1.627768e-03 5.438545e-03 2.988192e-03 2.017142e-03 2.241857e-03 4.177477e-03 8.519506e-04 1.241806e-03 1.909711e-03 1.985988e-03 1.497692e-03 
534 6943 2.549225e-03 0 0 2.465832e-03 3.242208e-03 3.695158e-03 4.272593e-03 3.002385e-03 2.567672e-03 1.609298e-03 2.540338e-03 2.106219e-03 2.596564e-03 2.691016e-03 2.130382e-03 2.256456e-03 1.623243e-03 5.403766e-03 2.968819e-03 2.007621e-03 2.229754e-03 4.147562e-03 8.469742e-04 1.232878e-03 1.900749e-03 1.969702e-03 1.491711e-03 
535 6956 2.526479e-03 0 0 2.437375e-03 3.200837e-03 3.661705e-03 4.215702e-03 2.964967e-03 2.556560e-03 1.597868e-03 2.527961e-03 2.094018e-03 2.566793e-03 2.664468e-03 2.103667e-03 2.236417e-03 1.605317e-03 5.337423e-03 2.935914e-03 1.982611e-03 2.208318e-03 4.100677e-03 8.387359e-04 1.219969e-03 1.879526e-03 1.955664e-03 1.475914e-03 
536 6969 2.508483e-03 0 0 2.414735e-03 3.167662e-03 3.630764e-03 4.167907e-03 2.937347e-03 2.535834e-03 1.587494e-03 2.502664e-03 2.078846e-03 2.552435e-03 2.633527e-03 2.085147e-03 2.220543e-03 1.601552e-03 5.277369e-03 2.909648e-03 1.966977e-03 2.188869e-03 4.054434e-03 8.295224e-04 1.208920e-03 1.862075e-03 1.939092e-03 1.463949e-03 
537 6982 2.529651e-03 0 0 2.438144e-03 3.182421e-03 3.651592e-03 4.190229e-03 2.953283e-03 2.555038e-03 1.598679e-03 2.516032e-03 2.098563e-03 2.577374e-03 2.658120e-03 2.094921e-03 2.235557e-03 1.611340e-03 5.307464e-03 2.926530e-03 1.989630e-03 2.215577e-03 4.084411e-03 8.349780e-04 1.218663e-03 1.876539e-03 1.950268e-03 1.476591e-03 
538 6995 2.582515e-03 0 0 2.494470e-03 3.239107e-03 3.737472e-03 4.269925e-03 3.005871e-03 2.603647e-03 1.629701e-03 2.560914e-03 2.139196e-03 2.643468e-03 2.703927e-03 2.134390e-03 2.291262e-03 1.645641e-03 5.417608e-03 2.982876e-03 2.026335e-03 2.259316e-03 4.159709e-03 8.492803e-04 1.239416e-03 1.916690e-03 1.988175e-03 1.516587e-03 
539 7008 2.651634e-03 0 0 2.568842e-03 3.363671e-03 3.900560e-03 4.404011e-03 3.080721e-03 2.676646e-03 1.673285e-03 2.647339e-03 2.197825e-03 2.720962e-03 2.778932e-03 2.186360e-03 2.368832e-03 1.686346e-03 5.606917e-03 3.065440e-03 2.075224e-03 2.311710e-03 4.273004e-03 8.697836e-04 1.269018e-03 1.987144e-03 2.034418e-03 1.558190e-03 
540 7021 2.618002e-03 0 0 2.537401e-03 3.322571e-03 3.868352e-03 4.349025e-03 3.074199e-03 2.654529e-03 1.645919e-03 2.618420e-03 2.185573e-03 2.677311e-03 2.746834e-03 2.158160e-03 2.341797e-03 1.661063e-03 5.552659e-03 3.027003e-03 2.042418e-03 2.278349e-03 4.218744e-03 8.564324e-04 1.249330e-03 1.968884e-03 2.003633e-03 1.539249e-03 
541 7034 2.637477e-03 0 0 2.559881e-03 3.347578e-03 3.913212e-03 4.373751e-03 3.092540e-03 2.688639e-03 1.657689e-03 2.643972e-03 2.197432e-03 2.697174e-03 2.764612e-03 2.170159e-03 2.354824e-03 1.669654e-03 5.597102e-03 3.057769e-03 2.054986e-03 2.307669e-03 4.244926e-03 8.618270e-04 1.255455e-03 1.982546e-03 2.014316e-03 1.545676e-03 
542 7047 2.696515e-03 0 0 2.611856e-03 3.433182e-03 4.015398e-03 4.460523e-03 3.156281e-03 2.759245e-03 1.689780e-03 2.694337e-03 2.239683e-03 2.774795e-03 2.819491e-03 2.213914e-03 2.411617e-03 1.706117e-03 5.718723e-03 3.136624e-03 2.094572e-03 2.357435e-03 4.335960e-03 8.833481e-04 1.279848e-03 2.046063e-03 2.053194e-03 1.579431e-03 
543 7060 2.716237e-03 0 0 2.621743e-03 3.458807e-03 4.042592e-03 4.494749e-03 3.173580e-03 2.780883e-03 1.704875e-03 2.715481e-03 2.249004e-03 2.798493e-03 2.832179e-03 2.225702e-03 2.428186e-03 1.712935e-03 5.756715e-03 3.159360e-03 2.115354e-03 2.375813e-03 4.361684e-03 8.874928e-04 1.290707e-03 2.070555e-03 2.059963e-03 1.593529e-03 
544 7073 2.713781e-03 0 0 2.610170e-03 3.447115e-03 4.053532e-03 4.471794e-03 3.163950e-03 2.778415e-03 1.713628e-03 2.703736e-03 2.237738e-03 2.798002e-03 2.823345e-03 2.221575e-03 2.423456e-03 1.711352e-03 5.737015e-03 3.148748e-03 2.107776e-03 2.370426e-03 4.366134e-03 8.848168e-04 1.285691e-03 2.077213e-03 2.055333e-03 1.591209e-03 
545 7086 2.633077e-03 0 0 2.526112e-03 3.343641e-03 3.934037e-03 4.342505e-03 3.059991e-03 2.703864e-03 1.658524e-03 2.613053e-03 2.174995e-03 2.713129e-03 2.734206e-03 2.148683e-03 2.345061e-03 1.655180e-03 5.559566e-03 3.055616e-03 2.046185e-03 2.312497e-03 4.246197e-03 8.565920e-04 1.248388e-03 2.015391e-03 1.989953e-03 1.546341e-03 
546 7099 2.521399e-03 0 0 2.411431e-03 3.192029e-03 3.761544e-03 4.140061e-03 2.923009e-03 2.588345e-03 1.581911e-03 2.492784e-03 2.083249e-03 2.596358e-03 2.619870e-03 2.054113e-03 2.242348e-03 1.580308e-03 5.300839e-03 2.919142e-03 1.955616e-03 2.205829e-03 4.056312e-03 8.174574e-04 1.190700e-03 1.927282e-03 1.898281e-03 1.477283e-03 
547 7112 2.360804e-03 0 0 2.253219e-03 2.976909e-03 3.511554e-03 3.865354e-03 2.729703e-03 2.426041e-03 1.476545e-03 2.327473e-03 1.945918e-03 2.422669e-03 2.457457e-03 1.927261e-03 2.095755e-03 1.477827e-03 4.942711e-03 2.722273e-03 1.825551e-03 2.060848e-03 3.783240e-03 7.636233e-04 1.111402e-03 1.799359e-03 1.769863e-03 1.379220e-03 
548 7125 2.222059e-03 0 0 2.117357e-03 2.792657e-03 3.295350e-03 3.625187e-03 2.563295e-03 2.275194e-03 1.388856e-03 2.185137e-03 1.826004e-03 2.274916e-03 2.317870e-03 1.811741e-03 1.965839e-03 1.388202e-03 4.634523e-03 2.553851e-03 1.711677e-03 1.934972e-03 3.549540e-03 7.183659e-04 1.041934e-03 1.686495e-03 1.665839e-03 1.295119e-03 
549 7138 2.124911e-03 0 0 2.027322e-03 2.661986e-03 3.141984e-03 3.459144e-03 2.444573e-03 2.188304e-03 1.324297e-03 2.084607e-03 1.740578e-03 2.168635e-03 2.211821e-03 1.727089e-03 1.880396e-03 1.325177e-03 4.415471e-03 2.441274e-03 1.630832e-03 1.847176e-03 3.383777e-03 6.841917e-04 9.925819e-04 1.608362e-03 1.594414e-03 1.235743e-03 
550 7151 2.036562e-03 0 0 1.936921e-03 2.544807e-03 3.005010e-03 3.304568e-03 2.333258e-03 2.092050e-03 1.267212e-03 1.988419e-03 1.663258e-03 2.077215e-03 2.113346e-03 1.669101e-03 1.809648e-03 1.267007e-03 4.217613e-03 2.332340e-03 1.567227e-03 1.769084e-03 3.238627e-03 6.531225e-04 9.512295e-04 1.538555e-03 1.528574e-03 1.181579e-03 
551 7164 1.982732e-03 0 0 1.897564e-03 2.480757e-03 2.916570e-03 3.205895e-03 2.264662e-03 2.031284e-03 1.230466e-03 1.933090e-03 1.613689e-03 2.013509e-03 2.049795e-03 1.634560e-03 1.765633e-03 1.231949e-03 4.091995e-03 2.262953e-03 1.525903e-03 1.719426e-03 3.143769e-03 6.342257e-04 9.244894e-04 1.492979e-03 1.485829e-03 1.147721e-03 
552 7177 1.921605e-03 0 0 1.838649e-03 2.395590e-03 2.816649e-03 3.102234e-03 2.201201e-03 1.964363e-03 1.189717e-03 1.867723e-03 1.565496e-03 1.953052e-03 1.979088e-03 1.583895e-03 1.707884e-03 1.192234e-03 3.951434e-03 2.190641e-03 1.475284e-03 1.663543e-03 3.040824e-03 6.126389e-04 8.932000e-04 1.443499e-03 1.439330e-03 1.109575e-03 
553 7190 1.837347e-03 0 0 1.752229e-03 2.287489e-03 2.688236e-03 2.957490e-03 2.097172e-03 1.879696e-03 1.136004e-03 1.788843e-03 1.496519e-03 1.867499e-03 1.888756e-03 1.514457e-03 1.633291e-03 1.136909e-03 3.770847e-03 2.094405e-03 1.406286e-03 1.585535e-03 2.900454e-03 5.841608e-04 8.512037e-04 1.377293e-03 1.384905e-03 1.060236e-03 
554 7203 1.779636e-03 0 0 1.697344e-03 2.209797e-03 2.604370e-03 2.863490e-03 2.022722e-03 1.813719e-03 1.101128e-03 1.754402e-03 1.449042e-03 1.805544e-03 1.836123e-03 1.463050e-03 1.574944e-03 1.097966e-03 3.642611e-03 2.024922e-03 1.360773e-03 1.540221e-03 2.801693e-03 5.673460e-04 8.231030e-04 1.329097e-03 1.350962e-03 1.026639e-03 
555 7216 1.711830e-03 0 0 1.628555e-03 2.121296e-03 2.502642e-03 2.751199e-03 1.943634e-03 1.740937e-03 1.059170e-03 1.695578e-03 1.390160e-03 1.730610e-03 1.759310e-03 1.402649e-03 1.510999e-03 1.052865e-03 3.499763e-03 1.951010e-03 1.306443e-03 1.481257e-03 2.691561e-03 5.446183e-04 7.903355e-04 1.278803e-03 1.300640e-03 9.849272e-04 
556 7229 1.677843e-03 0 0 1.593516e-03 2.077426e-03 2.453716e-03 2.699530e-03 1.900527e-03 1.705899e-03 1.036981e-03 1.670046e-03 1.359298e-03 1.694704e-03 1.720235e-03 1.377196e-03 1.475475e-03 1.029317e-03 3.434851e-03 1.913608e-03 1.277351e-03 1.447195e-03 2.635812e-03 5.336310e-04 7.728539e-04 1.249176e-03 1.272855e-03 9.619425e-04 
557 7242 1.711501e-03 0 0 1.625297e-03 2.119691e-03 2.508269e-03 2.769951e-03 1.944187e-03 1.747274e-03 1.057782e-03 1.736803e-03 1.401350e-03 1.729479e-03 1.757065e-03 1.408699e-03 1.502779e-03 1.046635e-03 3.527242e-03 1.954984e-03 1.299058e-03 1.474258e-03 2.691356e-03 5.425269e-04 7.854204e-04 1.270435e-03 1.297319e-03 9.797297e-04 
558 7255 1.736344e-03 0 0 1.649296e-03 2.143703e-03 2.536842e-03 2.812761e-03 1.975235e-03 1.771142e-03 1.077052e-03 1.780919e-03 1.421109e-03 1.755495e-03 1.783349e-03 1.425265e-03 1.521435e-03 1.060235e-03 3.580453e-03 1.983781e-03 1.315310e-03 1.499653e-03 2.734824e-03 5.507655e-04 7.951907e-04 1.290419e-03 1.323729e-03 9.928772e-04 
559 7268 1.762075e-03 0 0 1.670450e-03 2.178045e-03 2.577799e-03 2.873481e-03 2.027239e-03 1.805690e-03 1.102108e-03 1.814023e-03 1.436999e-03 1.794363e-03 1.817430e-03 1.445453e-03 1.537648e-03 1.071810e-03 3.655305e-03 2.035175e-03 1.333189e-03 1.524029e-03 2.793734e-03 5.572298e-04 8.078840e-04 1.308258e-03 1.349457e-03 1.007133e-03 
560 7281 1.812620e-03 0 0 1.723919e-03 2.234188e-03 2.651723e-03 2.976862e-03 2.107735e-03 1.876451e-03 1.133535e-03 1.866936e-03 1.481267e-03 1.847678e-03 1.866290e-03 1.488531e-03 1.579312e-03 1.101838e-03 3.791325e-03 2.107602e-03 1.367157e-03 1.564501e-03 2.872790e-03 5.732817e-04 8.303196e-04 1.345257e-03 1.388899e-03 1.037759e-03 
561 7294 1.822758e-03 0 0 1.737776e-03 2.240886e-03 2.666089e-03 3.009834e-03 2.138236e-03 1.898682e-03 1.137613e-03 1.872709e-03 1.490429e-03 1.855642e-03 1.878447e-03 1.494124e-03 1.584430e-03 1.103895e-03 3.830807e-03 2.124068e-03 1.369338e-03 1.576030e-03 2.893650e-03 5.744343e-04 8.324923e-04 1.351152e-03 1.394951e-03 1.044863e-03 
562 7307 1.853685e-03 0 0 1.773987e-03 2.273936e-03 2.724206e-03 3.089190e-03 2.185325e-03 1.940856e-03 1.160258e-03 1.902934e-03 1.513865e-03 1.882442e-03 1.912662e-03 1.515131e-03 1.605878e-03 1.123384e-03 3.934656e-03 2.177598e-03 1.386524e-03 1.607660e-03 2.951024e-03 5.822977e-04 8.435276e-04 1.371631e-03 1.414029e-03 1.067452e-03 
563 7320 1.879003e-03 0 0 1.799762e-03 2.295939e-03 2.764275e-03 3.152458e-03 2.235066e-03 1.979796e-03 1.175526e-03 1.926309e-03 1.531270e-03 1.928747e-03 1.946405e-03 1.533809e-03 1.624862e-03 1.136398e-03 4.024560e-03 2.209314e-03 1.402758e-03 1.627735e-03 2.988934e-03 5.896611e-04 8.519376e-04 1.388086e-03 1.430544e-03 1.083095e-03 
564 7333 1.885997e-03 0 0 1.806480e-03 2.296668e-03 2.772958e-03 3.168884e-03 2.254271e-03 1.992826e-03 1.181464e-03 1.930779e-03 1.534575e-03 1.939219e-03 1.953622e-03 1.541473e-03 1.635970e-03 1.137800e-03 4.048124e-03 2.213999e-03 1.411253e-03 1.638474e-03 2.993147e-03 5.899332e-04 8.539100e-04 1.394051e-03 1.442040e-03 1.091674e-03 
565 7346 1.922885e-03 0 0 1.835705e-03 2.345647e-03 2.819446e-03 3.224516e-03 2.295648e-03 2.030615e-03 1.201844e-03 1.977360e-03 1.560556e-03 1.969846e-03 1.984009e-03 1.565505e-03 1.665134e-03 1.157914e-03 4.117977e-03 2.259239e-03 1.437282e-03 1.672579e-03 3.041010e-03 5.991218e-04 8.678381e-04 1.420323e-03 1.467986e-03 1.113111e-03 
566 7359 2.018489e-03 0 0 1.921330e-03 2.459900e-03 2.959395e-03 3.392009e-03 2.414051e-03 2.128559e-03 1.257301e-03 2.072860e-03 1.639885e-03 2.065846e-03 2.077988e-03 1.646714e-03 1.746768e-03 1.210832e-03 4.316513e-03 2.386539e-03 1.504505e-03 1.763408e-03 3.183760e-03 6.272930e-04 9.074551e-04 1.486641e-03 1.563912e-03 1.170523e-03 
567 7372 2.181598e-03 0 0 2.074670e-03 2.656222e-03 3.196754e-03 3.671684e-03 2.621310e-03 2.305616e-03 1.363039e-03 2.244354e-03 1.772214e-03 2.227495e-03 2.247572e-03 1.778433e-03 1.895545e-03 1.304211e-03 4.660782e-03 2.590790e-03 1.625552e-03 1.908678e-03 3.434130e-03 6.780706e-04 9.771685e-04 1.609732e-03 1.697508e-03 1.260590e-03 
568 7385 2.256387e-03 0 0 2.146922e-03 2.752914e-03 3.309657e-03 3.811437e-03 2.711672e-03 2.390911e-03 1.412822e-03 2.319950e-03 1.826436e-03 2.298223e-03 2.320920e-03 1.839706e-03 1.962092e-03 1.344224e-03 4.821024e-03 2.684972e-03 1.682732e-03 1.975414e-03 3.559478e-03 6.998521e-04 1.008625e-03 1.665962e-03 1.760326e-03 1.298741e-03 
569 7398 2.348136e-03 0 0 2.227552e-03 2.856142e-03 3.437679e-03 3.962929e-03 2.855424e-03 2.482104e-03 1.469545e-03 2.405871e-03 1.896006e-03 2.382097e-03 2.408819e-03 1.906135e-03 2.049421e-03 1.394089e-03 5.003183e-03 2.790865e-03 1.746606e-03 2.054103e-03 3.702901e-03 7.261781e-04 1.045985e-03 1.745732e-03 1.829604e-03 1.357126e-03 
570 7411 2.459571e-03 0 0 2.326962e-03 2.982493e-03 3.587452e-03 4.144995e-03 3.004121e-03 2.597221e-03 1.538111e-03 2.512723e-03 1.978356e-03 2.489449e-03 2.520820e-03 1.991578e-03 2.149907e-03 1.463078e-03 5.223166e-03 2.918538e-03 1.832630e-03 2.153494e-03 3.873156e-03 7.579312e-04 1.094444e-03 1.837671e-03 1.911342e-03 1.418894e-03 
571 7424 2.602507e-03 0 0 2.457686e-03 3.145376e-03 3.779881e-03 4.398732e-03 3.196140e-03 2.749654e-03 1.624341e-03 2.662315e-03 2.090482e-03 2.652664e-03 2.658112e-03 2.100448e-03 2.265351e-03 1.555751e-03 5.512793e-03 3.077622e-03 1.934950e-03 2.274076e-03 4.089777e-03 7.990862e-04 1.153973e-03 1.942248e-03 2.015207e-03 1.503646e-03 
572 7437 2.759939e-03 0 0 2.600385e-03 3.325900e-03 4.024774e-03 4.721510e-03 3.417393e-03 2.934147e-03 1.717949e-03 2.814829e-03 2.215272e-03 2.813773e-03 2.807520e-03 2.224937e-03 2.401990e-03 1.666702e-03 5.870577e-03 3.265025e-03 2.047982e-03 2.407110e-03 4.342166e-03 8.447576e-04 1.219344e-03 2.065086e-03 2.134717e-03 1.589459e-03 
573 7450 2.842824e-03 0 0 2.667849e-03 3.437750e-03 4.153069e-03 4.921774e-03 3.527264e-03 3.032631e-03 1.774229e-03 2.887111e-03 2.282152e-03 2.897075e-03 2.894955e-03 2.309714e-03 2.473024e-03 1.719051e-03 6.068043e-03 3.357303e-03 2.104684e-03 2.475323e-03 4.471511e-03 8.671831e-04 1.251640e-03 2.123588e-03 2.195820e-03 1.632185e-03 
574 7463 2.895668e-03 0 0 2.709899e-03 3.504120e-03 4.239670e-03 5.048594e-03 3.593791e-03 3.097876e-03 1.814517e-03 2.933538e-03 2.324300e-03 2.953813e-03 2.972352e-03 2.357004e-03 2.515079e-03 1.748711e-03 6.206827e-03 3.420558e-03 2.140854e-03 2.525394e-03 4.551869e-03 8.805063e-04 1.271181e-03 2.160652e-03 2.236843e-03 1.660336e-03 
575 7476 2.957273e-03 0 0 2.760657e-03 3.571746e-03 4.327230e-03 5.179817e-03 3.667634e-03 3.171408e-03 1.845824e-03 2.994944e-03 2.405101e-03 3.048240e-03 3.048549e-03 2.411020e-03 2.562750e-03 1.784199e-03 6.349570e-03 3.485290e-03 2.180462e-03 2.577036e-03 4.634812e-03 8.979240e-04 1.292562e-03 2.209191e-03 2.286649e-03 1.695433e-03 
576 7489 2.953787e-03 0 0 2.750155e-03 3.558403e-03 4.316987e-03 5.188879e-03 3.672949e-03 3.171757e-03 1.841271e-03 2.985353e-03 2.419996e-03 3.058935e-03 3.049937e-03 2.404792e-03 2.554278e-03 1.778275e-03 6.344562e-03 3.480077e-03 2.169558e-03 2.565680e-03 4.618403e-03 8.937114e-04 1.285717e-03 2.202550e-03 2.276965e-03 1.686679e-03 
577 7502 3.004325e-03 0 0 2.791990e-03 3.606208e-03 4.389208e-03 5.325640e-03 3.737089e-03 3.225019e-03 1.872609e-03 3.029259e-03 2.465096e-03 3.116331e-03 3.134934e-03 2.436691e-03 2.614318e-03 1.812674e-03 6.476342e-03 3.548037e-03 2.197717e-03 2.603618e-03 4.713212e-03 9.058965e-04 1.302172e-03 2.231612e-03 2.310865e-03 1.719731e-03 
578 7515 3.075523e-03 0 0 2.856952e-03 3.686337e-03 4.479246e-03 5.468719e-03 3.834164e-03 3.297065e-03 1.919757e-03 3.100008e-03 2.539475e-03 3.188845e-03 3.230412e-03 2.490402e-03 2.683681e-03 1.851380e-03 6.624388e-03 3.629372e-03 2.244086e-03 2.657912e-03 4.820886e-03 9.258693e-04 1.329066e-03 2.284354e-03 2.365757e-03 1.756415e-03 
579 7528 3.039276e-03 0 0 2.819617e-03 3.631070e-03 4.419201e-03 5.428243e-03 3.789943e-03 3.266107e-03 1.893760e-03 3.055980e-03 2.523010e-03 3.142898e-03 3.210113e-03 2.461414e-03 2.650048e-03 1.823374e-03 6.548381e-03 3.594785e-03 2.209565e-03 2.617466e-03 4.761511e-03 9.128373e-04 1.308557e-03 2.261913e-03 2.329566e-03 1.731265e-03 
580 7541 3.005299e-03 0 0 2.783093e-03 3.577747e-03 4.364795e-03 5.396758e-03 3.747736e-03 3.230606e-03 1.870133e-03 3.036804e-03 2.507617e-03 3.102437e-03 3.180151e-03 2.433224e-03 2.616394e-03 1.803522e-03 6.475102e-03 3.555057e-03 2.183454e-03 2.578002e-03 4.707466e-03 8.992664e-04 1.292500e-03 2.241955e-03 2.300803e-03 1.704409e-03 
581 7554 2.921355e-03 0 0 2.715689e-03 3.465812e-03 4.228024e-03 5.248032e-03 3.636740e-03 3.134308e-03 1.812778e-03 2.942768e-03 2.442032e-03 3.025534e-03 3.104018e-03 2.358315e-03 2.539561e-03 1.752393e-03 6.289086e-03 3.454518e-03 2.116631e-03 2.505558e-03 4.562748e-03 8.724035e-04 1.251672e-03 2.178026e-03 2.228665e-03 1.651765e-03 
582 7567 2.810716e-03 0 0 2.605861e-03 3.322675e-03 4.061205e-03 5.050784e-03 3.512368e-03 3.015078e-03 1.741178e-03 2.819990e-03 2.356065e-03 2.916698e-03 2.987921e-03 2.264213e-03 2.440241e-03 1.680095e-03 6.036022e-03 3.315419e-03 2.030760e-03 2.417152e-03 4.382945e-03 8.370583e-04 1.200022e-03 2.093699e-03 2.139847e-03 1.584786e-03 
583 7580 2.706586e-03 0 0 2.506690e-03 3.190497e-03 3.902599e-03 4.855230e-03 3.378765e-03 2.901326e-03 1.678861e-03 2.717261e-03 2.269285e-03 2.810963e-03 2.869495e-03 2.181904e-03 2.351144e-03 1.614519e-03 5.800304e-03 3.199872e-03 1.952093e-03 2.321057e-03 4.220798e-03 8.041574e-04 1.151208e-03 2.009095e-03 2.057922e-03 1.520993e-03 
584 7593 2.675755e-03 0 0 2.495724e-03 3.143923e-03 3.884533e-03 4.797694e-03 3.369136e-03 2.883266e-03 1.655232e-03 2.679212e-03 2.238523e-03 2.775010e-03 2.841669e-03 2.151255e-03 2.317828e-03 1.590773e-03 5.779714e-03 3.180276e-03 1.924588e-03 2.285651e-03 4.193526e-03 8.020909e-04 1.132912e-03 1.983457e-03 2.025537e-03 1.500097e-03 
585 7606 2.673551e-03 0 0 2.495188e-03 3.132721e-03 3.876786e-03 4.783018e-03 3.374677e-03 2.882454e-03 1.653310e-03 2.666866e-03 2.236281e-03 2.776057e-03 2.834825e-03 2.157856e-03 2.324806e-03 1.587095e-03 5.773550e-03 3.169938e-03 1.921241e-03 2.283888e-03 4.193175e-03 7.997476e-04 1.127930e-03 1.981937e-03 2.017239e-03 1.494572e-03 
586 7619 2.731439e-03 0 0 2.541880e-03 3.187084e-03 3.961189e-03 4.892995e-03 3.480813e-03 2.945909e-03 1.689536e-03 2.714626e-03 2.284504e-03 2.846953e-03 2.889835e-03 2.194484e-03 2.373894e-03 1.623762e-03 5.887501e-03 3.259792e-03 1.960284e-03 2.325374e-03 4.297258e-03 8.158825e-04 1.150246e-03 2.023476e-03 2.053836e-03 1.526556e-03 
587 7632 2.793721e-03 0 0 2.596030e-03 3.253172e-03 4.034226e-03 4.997025e-03 3.576486e-03 3.003047e-03 1.722208e-03 2.769557e-03 2.329236e-03 2.910618e-03 2.950777e-03 2.236350e-03 2.438425e-03 1.662516e-03 6.007349e-03 3.341264e-03 1.997235e-03 2.372527e-03 4.422209e-03 8.331857e-04 1.172003e-03 2.065770e-03 2.097272e-03 1.558542e-03 
588 7645 2.839734e-03 0 0 2.636861e-03 3.295954e-03 4.089851e-03 5.068910e-03 3.669975e-03 3.063684e-03 1.747000e-03 2.825107e-03 2.362387e-03 2.949650e-03 2.992431e-03 2.265217e-03 2.485459e-03 1.685772e-03 6.091706e-03 3.400228e-03 2.031008e-03 2.420802e-03 4.514196e-03 8.443962e-04 1.189000e-03 2.094283e-03 2.127365e-03 1.583399e-03 
