%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=218044, 2020/03/28 21:49:59.45)
382 4967 1.085649e-03 6.106492e+00 -6.174188106282178497e+10 -6.170738449040792084e+10 -6.161932326052518463e+10 -5.294386344524275208e+10
383 4980 1.126858e-03 6.150860e+00 -6.174188106282178497e+10 -6.171061694442850494e+10 -6.155211471493423462e+10 -5.297739368149550629e+10
384 4993 1.173198e-03 6.200471e+00 -6.174188106282178497e+10 -6.172014502769938660e+10 -6.156824847439167786e+10 -5.293994014053737640e+10
385 5006 1.254292e-03 6.352520e+00 -6.175458564508047485e+10 -6.175458564508047485e+10 -6.166799630632946014e+10 -6.156857391596848297e+10
386 5019 1.345694e-03 6.487983e+00 -6.178619165053127289e+10 -6.178619165053127289e+10 -6.153434328694883728e+10 -3.743490314973406219e+10
387 5032 1.388944e-03 6.640915e+00 -6.180149598881761169e+10 -6.180149598881761169e+10 -5.305398761879225159e+10 -3.486868480821414185e+10
388 5045 1.384300e-03 6.648031e+00 -6.180149598881761169e+10 -6.155243649219585419e+10 -5.301448524811810303e+10 -3.221556533981177521e+10
389 5058 1.381473e-03 6.662037e+00 -6.180149598881761169e+10 -6.172051387753872681e+10 -6.142452572250263214e+10 -3.745819834699282837e+10
390 5071 1.381784e-03 6.681046e+00 -6.180149598881761169e+10 -6.173236892671878815e+10 -6.151723326234242249e+10 -4.939631856574208832e+10
391 5084 1.398177e-03 6.701946e+00 -6.180149598881761169e+10 -6.165277358745615387e+10 -6.156809261371883392e+10 -5.291696839502970123e+10
392 5097 1.439443e-03 6.709648e+00 -6.180149598881761169e+10 -6.166566222114627075e+10 -6.155534090564833832e+10 -5.288066483255854797e+10
393 5110 1.481192e-03 6.713170e+00 -6.180149598881761169e+10 -6.175293733081825256e+10 -6.154342771858007050e+10 -4.250328531036709595e+10
394 5123 1.562568e-03 6.735125e+00 -6.180149598881761169e+10 -6.173494449724746704e+10 -6.137455691491428375e+10 -5.289090366196427917e+10
395 5136 1.595645e-03 6.778095e+00 -6.180149598881761169e+10 -6.173157694167195129e+10 -6.151482890779370117e+10 -5.290229463778088379e+10
396 5149 1.625445e-03 6.871546e+00 -6.180149598881761169e+10 -6.178650171261920929e+10 -6.155847026967931366e+10 -5.296034075707248688e+10
397 5162 1.674712e-03 7.015209e+00 -6.180149598881761169e+10 -6.169429968303792572e+10 -6.152393223676340485e+10 -4.253074924505616760e+10
398 5175 1.708379e-03 7.081673e+00 -6.180149598881761169e+10 -6.172931046837644196e+10 -6.140516103296361542e+10 -4.938149412526574707e+10
399 5188 1.707335e-03 7.138163e+00 -6.180149598881761169e+10 -6.168863140599739075e+10 -6.152684742385485077e+10 -4.927237057327375031e+10
400 5201 1.685339e-03 7.159680e+00 -6.180149598881761169e+10 -6.173977300713758850e+10 -6.129973238983657837e+10 -4.947321691412023926e+10
401 5214 1.673528e-03 7.202453e+00 -6.180149598881761169e+10 -6.173483824138521576e+10 -6.145084063823734283e+10 -5.289167641648748779e+10
402 5227 1.633691e-03 7.226551e+00 -6.180149598881761169e+10 -6.168028247939897156e+10 -6.161446313310502625e+10 -5.289365743477274323e+10
403 5240 1.585672e-03 7.256594e+00 -6.180149598881761169e+10 -6.172088001785292816e+10 -6.147678281450368500e+10 -5.290708582332157898e+10
404 5253 1.536540e-03 7.270410e+00 -6.180149598881761169e+10 -6.172090719973763275e+10 -6.150292291826816559e+10 -5.284017343349725342e+10
405 5266 1.524871e-03 7.305494e+00 -6.180149598881761169e+10 -6.168612943347348785e+10 -6.145699040289589691e+10 -5.294907127804435730e+10
406 5279 1.499682e-03 7.323532e+00 -6.180149598881761169e+10 -6.166643093234545898e+10 -6.142241117809185028e+10 -5.289813488154102325e+10
407 5292 1.512697e-03 7.400017e+00 -6.180149598881761169e+10 -6.168298188016797638e+10 -6.157418438109676361e+10 -5.302852568753548431e+10
408 5305 1.542807e-03 7.511384e+00 -6.180149598881761169e+10 -6.173138059038162994e+10 -5.732685307471401215e+10 -4.930729972827796173e+10
409 5318 1.502107e-03 7.579026e+00 -6.180149598881761169e+10 -6.172309953855496216e+10 -6.157717030464118958e+10 -5.294954281440560913e+10
410 5331 1.490826e-03 7.639477e+00 -6.180149598881761169e+10 -6.168543816466303253e+10 -6.143797164934394836e+10 -4.930257026000061035e+10
411 5344 1.487898e-03 7.730447e+00 -6.180149598881761169e+10 -6.172450333936203766e+10 -6.155818632056291199e+10 -5.293693768907398987e+10
412 5357 1.426140e-03 7.798920e+00 -6.180149598881761169e+10 -6.172565466855812073e+10 -6.156188641678707886e+10 -4.249120427276211548e+10
413 5370 1.417543e-03 7.886179e+00 -6.180149598881761169e+10 -6.173275891566392517e+10 -6.157068809618009186e+10 -5.288412631972854614e+10
414 5383 1.389141e-03 7.947371e+00 -6.180149598881761169e+10 -6.175692928909560394e+10 -6.156045834377902222e+10 -5.294726204310932922e+10
415 5396 1.350492e-03 7.985038e+00 -6.180149598881761169e+10 -6.176032038522666931e+10 -6.155706948846084595e+10 -5.294162464697509766e+10
416 5409 1.352043e-03 8.043002e+00 -6.180149598881761169e+10 -6.177874200081444550e+10 -6.165679247966286469e+10 -5.287579904568016815e+10
417 5422 1.332685e-03 8.088275e+00 -6.180149598881761169e+10 -6.173792395599481964e+10 -6.157953635580535889e+10 -4.950314976048205566e+10
418 5435 1.330376e-03 8.114708e+00 -6.180149598881761169e+10 -6.179590720123191071e+10 -6.163646596322882080e+10 -4.936490125362039185e+10
419 5448 1.284763e-03 8.182980e+00 -6.180149598881761169e+10 -6.179524218378982544e+10 -5.751611448784825897e+10 -4.251275427984697723e+10
420 5461 1.252786e-03 8.199137e+00 -6.180149598881761169e+10 -6.176692568817285156e+10 -5.754659414404713440e+10 -4.948767503828769684e+10
421 5474 1.192777e-03 8.232560e+00 -6.180149598881761169e+10 -6.179805050478428650e+10 -6.162187192684358978e+10 -4.949401921285147095e+10
422 5487 1.131343e-03 8.229833e+00 -6.180149598881761169e+10 -6.170978573873643494e+10 -5.744532544599134064e+10 -4.247585906301234436e+10
423 5500 1.134556e-03 8.260016e+00 -6.180149598881761169e+10 -6.177690133345778656e+10 -6.159610833116073608e+10 -4.936189999080532074e+10
424 5513 1.138987e-03 8.282988e+00 -6.180149598881761169e+10 -6.174581147086986542e+10 -6.153147033066144562e+10 -4.931658432292530060e+10
425 5526 1.121954e-03 8.309895e+00 -6.180982132137194061e+10 -6.180982132137194061e+10 -6.163730400027179718e+10 -5.295651215116142273e+10
426 5539 1.104305e-03 8.329904e+00 -6.180982132137194061e+10 -6.177312409639038849e+10 -6.169424004294275665e+10 -4.563784390545104980e+10
427 5552 1.078331e-03 8.384444e+00 -6.180982132137194061e+10 -6.176549279470182037e+10 -6.167281347708355713e+10 -4.895920097534527588e+10
428 5565 1.085573e-03 8.437730e+00 -6.180982132137194061e+10 -6.173810434981586456e+10 -6.157602248917751312e+10 -4.927808352680776215e+10
429 5578 1.087420e-03 8.473114e+00 -6.180982132137194061e+10 -6.179850962855628967e+10 -6.167850607480782318e+10 -4.929854554126985168e+10
430 5591 1.111414e-03 8.492698e+00 -6.180982132137194061e+10 -6.175531017340582275e+10 -5.308910757583464813e+10 -5.296378515146272278e+10
431 5604 1.110007e-03 8.503568e+00 -6.180982132137194061e+10 -6.178574966574060059e+10 -6.170947939073052979e+10 -4.248083719246868896e+10
432 5617 1.088795e-03 8.523808e+00 -6.180982132137194061e+10 -6.179604910118024445e+10 -6.153418763996707153e+10 -5.297186193037328339e+10
433 5630 1.074893e-03 8.530511e+00 -6.180982132137194061e+10 -6.178182530462712097e+10 -5.736291799379972076e+10 -4.929891604607602692e+10
434 5643 1.061213e-03 8.577905e+00 -6.180982132137194061e+10 -6.177516253122980499e+10 -5.303998534461789703e+10 -4.249900295076227570e+10
435 5656 1.047783e-03 8.569594e+00 -6.180982132137194061e+10 -6.177745984801554871e+10 -5.750636394659688568e+10 -4.933265729610169983e+10
436 5669 1.068725e-03 8.772586e+00 -6.180982132137194061e+10 -6.179810018455179596e+10 -6.159459848886515808e+10 -4.929900899691182709e+10
437 5682 1.115115e-03 8.920490e+00 -6.180982132137194061e+10 -6.178155075883823395e+10 -5.747835902236048126e+10 -4.936930497814647675e+10
438 5695 1.144457e-03 9.020390e+00 -6.184275599646500397e+10 -6.184275599646500397e+10 -6.168882615638427734e+10 -5.301663873975479126e+10
439 5708 1.166489e-03 9.115136e+00 -6.184275599646500397e+10 -6.179195228308088684e+10 -6.160789899310048676e+10 -5.298128820285721588e+10
440 5721 1.209575e-03 9.229961e+00 -6.184275599646500397e+10 -6.183326698186609650e+10 -6.168730821594722748e+10 -5.297074597453446960e+10
441 5734 1.254597e-03 9.283964e+00 -6.184954944419873810e+10 -6.184954944419873810e+10 -5.754673623837674713e+10 -4.952216438898829651e+10
442 5747 1.276804e-03 9.340130e+00 -6.184954944419873810e+10 -6.181394750544747925e+10 -6.172177105589328766e+10 -5.300589647419718170e+10
443 5760 1.263521e-03 9.366563e+00 -6.184954944419873810e+10 -6.184323230428882599e+10 -5.752012847607288361e+10 -5.291694626352607727e+10
444 5773 1.213215e-03 9.424470e+00 -6.184954944419873810e+10 -6.184646962419120026e+10 -5.311781330235752106e+10 -3.001500157440075302e+10
445 5786 1.197217e-03 9.505621e+00 -6.184954944419873810e+10 -6.183715053505877686e+10 -6.174081883859268951e+10 -6.156193535679257202e+10
446 5799 1.188797e-03 9.649158e+00 -6.185086261745970917e+10 -6.185086261745970917e+10 -6.172064544102226257e+10 -4.932903774186249542e+10
447 5812 1.198401e-03 9.784758e+00 -6.185086261745970917e+10 -6.177741503905089569e+10 -5.747713108251269531e+10 -4.251883737419519806e+10
448 5825 1.196289e-03 9.875061e+00 -6.185086261745970917e+10 -6.181342245726215363e+10 -6.173292045078054810e+10 -3.219130817061366272e+10
449 5838 1.206050e-03 9.960778e+00 -6.185086261745970917e+10 -6.179083387180039978e+10 -5.312187148680261993e+10 -4.934724293794324493e+10
450 5851 1.197068e-03 1.001165e+01 -6.185086261745970917e+10 -6.182029836159895325e+10 -6.169354492744909668e+10 -5.301514067707472992e+10
451 5864 1.185186e-03 1.006997e+01 -6.185086261745970917e+10 -6.183958713754332733e+10 -6.176261665787581635e+10 -4.935645500084636688e+10
452 5877 1.134384e-03 1.013274e+01 -6.185086261745970917e+10 -6.179842854056385803e+10 -5.738603662274011230e+10 -3.221419601443538284e+10
453 5890 1.078643e-03 1.016413e+01 -6.185086261745970917e+10 -6.176243738439543915e+10 -5.757114997853469849e+10 -5.301666160323354340e+10
454 5903 1.056264e-03 1.025902e+01 -6.185086261745970917e+10 -6.180204678066739655e+10 -6.172525208435877991e+10 -5.305049962651419830e+10
455 5916 1.058821e-03 1.047368e+01 -6.185086261745970917e+10 -6.179371722569425964e+10 -6.175235342299301147e+10 -5.296332382426967621e+10
456 5929 1.051496e-03 1.055638e+01 -6.185086261745970917e+10 -6.179346908737593079e+10 -6.160516391628999329e+10 -5.298537957952273560e+10
457 5942 1.030861e-03 1.062372e+01 -6.185086261745970917e+10 -6.182704690808374023e+10 -6.173988917386343384e+10 -6.167440147033738708e+10
458 5955 1.008801e-03 1.072142e+01 -6.185086261745970917e+10 -6.178233423054554749e+10 -6.166035170472225189e+10 -5.303232861379595947e+10
459 5968 9.740749e-04 1.076270e+01 -6.185086261745970917e+10 -6.178622733602958679e+10 -6.171025705757347107e+10 -5.300601228001570892e+10
460 5981 9.642460e-04 1.079295e+01 -6.185086261745970917e+10 -6.182214530513176727e+10 -6.175294335980744934e+10 -5.302204538905081177e+10
461 5994 9.908652e-04 1.098215e+01 -6.185086261745970917e+10 -6.183965609690820312e+10 -6.175479800936253357e+10 -5.300685578536766815e+10
462 6007 1.019618e-03 1.107531e+01 -6.185086261745970917e+10 -6.183104178361906433e+10 -5.750546376569107819e+10 -4.936633487374149323e+10
463 6020 1.044544e-03 1.113982e+01 -6.186012340913149261e+10 -6.186012340913149261e+10 -6.174005977726676941e+10 -4.935093512577119446e+10
464 6033 1.080809e-03 1.125362e+01 -6.186012340913149261e+10 -6.180498275294171143e+10 -6.171017463922321320e+10 -5.304507976288716888e+10
465 6046 1.133048e-03 1.143973e+01 -6.186012340913149261e+10 -6.183751539551799774e+10 -5.757071269841789246e+10 -3.756606633792356873e+10
466 6059 1.181437e-03 1.157060e+01 -6.186012340913149261e+10 -6.182412027629010773e+10 -6.173399103282891846e+10 -3.752549374295628357e+10
467 6072 1.198900e-03 1.166945e+01 -6.186012340913149261e+10 -6.185723275952946472e+10 -6.167089826082007599e+10 -4.937754750786053467e+10
468 6085 1.222297e-03 1.176673e+01 -6.186012340913149261e+10 -6.183019933482214355e+10 -5.749004984840580750e+10 -4.936815826431091309e+10
469 6098 1.216539e-03 1.183436e+01 -6.187016747337606049e+10 -6.187016747337606049e+10 -5.311421822933209991e+10 -3.493745557903146362e+10
470 6111 1.237680e-03 1.201063e+01 -6.187016747337606049e+10 -6.183462914867783356e+10 -5.756270527485957336e+10 -4.936514943151291656e+10
471 6124 1.287351e-03 1.213998e+01 -6.187016747337606049e+10 -6.185045790347329712e+10 -6.167397121388837433e+10 -5.307722760009235382e+10
472 6137 1.327067e-03 1.222558e+01 -6.187016747337606049e+10 -6.179942040504127502e+10 -6.163079033144683075e+10 -3.225457237249226379e+10
473 6150 1.354898e-03 1.246569e+01 -6.187730500431262970e+10 -6.187730500431262970e+10 -6.175219415316408539e+10 -5.304631165210736084e+10
474 6163 1.367703e-03 1.268002e+01 -6.187730500431262970e+10 -6.186420212860591888e+10 -6.166086077509880066e+10 -3.227767916113562775e+10
475 6176 1.422999e-03 1.294980e+01 -6.187730500431262970e+10 -6.182775523664175415e+10 -6.178731368559088898e+10 -3.749133602085735321e+10
476 6189 1.513040e-03 1.322454e+01 -6.187730500431262970e+10 -6.186116404800643921e+10 -6.172556560869075775e+10 -3.761548294813852692e+10
477 6202 1.596330e-03 1.347728e+01 -6.187730500431262970e+10 -6.187626891170903778e+10 -5.314259493707156372e+10 -2.551487464780784988e+10
478 6215 1.643038e-03 1.367805e+01 -6.187730500431262970e+10 -6.186263369128789520e+10 -5.316144489992326355e+10 -2.554684687371759033e+10
479 6228 1.704293e-03 1.382169e+01 -6.187730500431262970e+10 -6.181296495695359039e+10 -6.168939731330275726e+10 -2.994967212236713791e+10
480 6241 1.727491e-03 1.387970e+01 -6.188888598982753754e+10 -6.188888598982753754e+10 -6.172902749648987579e+10 -3.226124314348162079e+10
481 6254 1.786636e-03 1.403960e+01 -6.188888598982753754e+10 -6.184320500627622986e+10 -5.314716066048374176e+10 -3.759396031006771088e+10
482 6267 1.824502e-03 1.414473e+01 -6.190733651581467438e+10 -6.190733651581467438e+10 -6.172777478100934601e+10 -3.749203813100344086e+10
483 6280 1.832901e-03 1.433991e+01 -6.190733651581467438e+10 -6.188337542236414337e+10 -6.172992698514752197e+10 -4.224422922691445923e+10
484 6293 1.797913e-03 1.441295e+01 -6.190733651581467438e+10 -6.189575734799051666e+10 -5.320447403713902283e+10 -3.757984859115006256e+10
485 6306 1.828274e-03 1.452178e+01 -6.193210957949138641e+10 -6.193210957949138641e+10 -6.168269006368323517e+10 -2.974296898158950043e+10
486 6319 1.955276e-03 1.470732e+01 -6.194175978704680634e+10 -6.194175978704680634e+10 -6.170947731090775299e+10 -3.754583535052244568e+10
487 6332 2.067274e-03 1.479498e+01 -6.197571937676313019e+10 -6.197571937676313019e+10 -6.181277251040862274e+10 -4.950091789879795837e+10
488 6345 2.156394e-03 1.488275e+01 -6.197571937676313019e+10 -6.193649658419081879e+10 -5.319101620115815735e+10 -4.237137121841838074e+10
489 6358 2.261780e-03 1.493180e+01 -6.197571937676313019e+10 -6.189459854346884155e+10 -5.758065609614184570e+10 -4.268323426501593781e+10
490 6371 2.319470e-03 1.499785e+01 -6.197571937676313019e+10 -6.191595717090855408e+10 -6.156889391171137238e+10 -4.950030116355661774e+10
491 6384 2.370061e-03 1.514593e+01 -6.197571937676313019e+10 -6.192090912301452637e+10 -6.164593792577715302e+10 -3.502426995882784271e+10
492 6397 2.342897e-03 1.519757e+01 -6.197571937676313019e+10 -6.189704739006156921e+10 -6.165772043291699982e+10 -3.222796602929778671e+10
493 6410 2.290939e-03 1.526642e+01 -6.197571937676313019e+10 -6.193061771678905487e+10 -6.146845733398258972e+10 -3.216819094370782089e+10
494 6423 2.260821e-03 1.552605e+01 -6.197571937676313019e+10 -6.188972597218814850e+10 -6.168109269070952606e+10 -3.224797368903040695e+10
495 6436 2.260771e-03 1.581820e+01 -6.197571937676313019e+10 -6.195289938446384430e+10 -6.160036114172731018e+10 -5.307199598437953949e+10
496 6449 2.256522e-03 1.608198e+01 -6.199664680238895416e+10 -6.199664680238895416e+10 -6.186276140484401703e+10 -3.505394233971607208e+10
497 6462 2.252306e-03 1.648733e+01 -6.199664680238895416e+10 -6.194943849686106873e+10 -6.179860373930062866e+10 -3.763689661728559113e+10
498 6475 2.301955e-03 1.684497e+01 -6.203062077469351196e+10 -6.203062077469351196e+10 -6.190806504551219940e+10 -5.324960555314717102e+10
499 6488 2.313293e-03 1.707909e+01 -6.203062077469351196e+10 -6.201474467404623413e+10 -5.331937298788864899e+10 -4.242332138430722046e+10
500 6501 2.308780e-03 1.731140e+01 -6.203062077469351196e+10 -6.195994709778595734e+10 -5.774413919954161072e+10 -4.845758330486772919e+10
501 6514 2.320804e-03 1.743802e+01 -6.203062077469351196e+10 -6.193694057350686646e+10 -5.325185329885942841e+10 -3.225818777990423965e+10
502 6527 2.298463e-03 1.761870e+01 -6.203062077469351196e+10 -6.195081325026341248e+10 -6.178537399479233551e+10 -2.944639490088896942e+10
503 6540 2.351943e-03 1.770689e+01 -6.203062077469351196e+10 -6.178402991466948700e+10 -3.763113574585520935e+10 -2.985690910511712265e+10
504 6553 2.412672e-03 1.816306e+01 -6.203062077469351196e+10 -6.190551302525122070e+10 -6.170129851758686066e+10 -3.752239022449948883e+10
505 6566 2.467718e-03 1.837849e+01 -6.203062077469351196e+10 -6.192019064640821838e+10 -6.159391789671678925e+10 -3.766125274180118561e+10
506 6579 2.483992e-03 1.846398e+01 -6.203062077469351196e+10 -6.192068499327793884e+10 -6.178439139910394287e+10 -5.313310172663944244e+10
507 6592 2.391729e-03 1.849434e+01 -6.203062077469351196e+10 -6.196823938231404877e+10 -6.173768181178007507e+10 -4.929777110748624420e+10
508 6605 2.376075e-03 1.861135e+01 -6.203062077469351196e+10 -6.187256290642852783e+10 -5.319429845715636444e+10 -4.232335174410076141e+10
509 6618 2.331086e-03 1.854143e+01 -6.203062077469351196e+10 -6.200513374785478210e+10 -6.173349614322057343e+10 -4.920295202206834412e+10
510 6631 2.275050e-03 1.861183e+01 -6.203152129406318665e+10 -6.203152129406318665e+10 -6.180769721993185425e+10 -5.315991219316384125e+10
511 6644 2.282205e-03 1.877863e+01 -6.203152129406318665e+10 -6.201709548446828461e+10 -6.185157449144771576e+10 -5.311853219149438477e+10
512 6657 2.281514e-03 1.893781e+01 -6.203152129406318665e+10 -6.197955903585439301e+10 -6.182354334591534424e+10 -5.327053759761448669e+10
513 6670 2.297189e-03 1.922348e+01 -6.203152129406318665e+10 -6.199186081783417511e+10 -6.188923270503130341e+10 -4.922989912128199005e+10
514 6683 2.300738e-03 1.963263e+01 -6.203152129406318665e+10 -6.202943020751829529e+10 -6.179987311372470856e+10 -4.591533659964859009e+10
515 6696 2.230883e-03 1.991858e+01 -6.206388494560862732e+10 -6.206388494560862732e+10 -6.164561566336772919e+10 -4.591459470408638000e+10
516 6709 2.191275e-03 2.014357e+01 -6.207304980587332916e+10 -6.207304980587332916e+10 -6.185949829308003998e+10 -2.789088980550101089e+10
517 6722 2.207630e-03 2.030306e+01 -6.209853528886000061e+10 -6.209853528886000061e+10 -6.183928086428610229e+10 -5.325544213926136780e+10
518 6735 2.200842e-03 2.033978e+01 -6.209853528886000061e+10 -6.205882666825938416e+10 -5.342974094528778076e+10 -4.622379771995780182e+10
519 6748 2.230666e-03 2.063382e+01 -6.209853528886000061e+10 -6.206802462740611267e+10 -6.195198599817687225e+10 -4.600907650288365173e+10
520 6761 2.225685e-03 2.076828e+01 -6.209853528886000061e+10 -6.206310514562107849e+10 -6.183077218895407867e+10 -3.950866494340903473e+10
521 6774 2.285498e-03 2.105829e+01 -6.209853528886000061e+10 -6.209666048915287018e+10 -6.193573733359742737e+10 -4.864197161376815796e+10
522 6787 2.363626e-03 2.121171e+01 -6.209853528886000061e+10 -6.206756455871318817e+10 -5.345659372816645050e+10 -4.610004003342884064e+10
523 6800 2.461281e-03 2.133449e+01 -6.216608242807620239e+10 -6.216608242807620239e+10 -6.172535219438435364e+10 -4.603180925172746277e+10
524 6813 2.620292e-03 2.140495e+01 -6.216608242807620239e+10 -6.215941658141690826e+10 -6.180190684359200287e+10 -4.620024043309461975e+10
525 6826 2.624814e-03 2.146637e+01 -6.216608242807620239e+10 -6.207634298137330627e+10 -5.336904741831925964e+10 -4.612175671909024048e+10
526 6839 2.658391e-03 2.149104e+01 -6.216608242807620239e+10 -6.209146996868061066e+10 -5.342975188730773926e+10 -4.530901029319535065e+10
527 6852 2.652551e-03 2.153973e+01 -6.216608242807620239e+10 -6.209647469690022278e+10 -5.650154953727567291e+10 -4.254295364449160767e+10
528 6865 2.654866e-03 2.157828e+01 -6.216608242807620239e+10 -6.210948441820394897e+10 -6.177066594659776306e+10 -4.274868867666946411e+10
529 6878 2.639504e-03 2.170694e+01 -6.216608242807620239e+10 -6.202472591276817322e+10 -5.352689213626420593e+10 -4.976039504321367645e+10
530 6891 2.635503e-03 2.175643e+01 -6.216608242807620239e+10 -6.210816739716841888e+10 -6.181923777966733551e+10 -4.603511986989876556e+10
531 6904 2.617104e-03 2.177704e+01 -6.216622494863420868e+10 -6.216622494863420868e+10 -6.192295734517138672e+10 -5.332096667664064789e+10
532 6917 2.576160e-03 2.192695e+01 -6.216622494863420868e+10 -6.215423958599301910e+10 -5.779823676478114319e+10 -5.330989858680491638e+10
533 6930 2.561900e-03 2.196789e+01 -6.221362683080942535e+10 -6.221362683080942535e+10 -4.972070047321613312e+10 -2.604919079666488647e+10
534 6943 2.549225e-03 2.191452e+01 -6.221362683080942535e+10 -6.207444313181490326e+10 -5.332582481028778839e+10 -3.898260243296635437e+10
535 6956 2.526479e-03 2.174734e+01 -6.221362683080942535e+10 -6.191892328070280457e+10 -5.656118683079993439e+10 -4.191730769811493683e+10
536 6969 2.508483e-03 2.170956e+01 -6.221362683080942535e+10 -6.205273190600111389e+10 -6.185669456827751160e+10 -5.331423728378630066e+10
537 6982 2.529651e-03 2.173594e+01 -6.221362683080942535e+10 -6.209376648548477173e+10 -6.191231879844561005e+10 -4.605542082534484100e+10
538 6995 2.582515e-03 2.178006e+01 -6.221362683080942535e+10 -6.213835463251248932e+10 -6.184745257226863861e+10 -4.965941433977926636e+10
539 7008 2.651634e-03 2.204357e+01 -6.221362683080942535e+10 -6.210683325961590576e+10 -6.197323747375893402e+10 -5.339584206659243011e+10
540 7021 2.618002e-03 2.217292e+01 -6.221362683080942535e+10 -6.206683906088515472e+10 -5.371023275991576385e+10 -4.599047395379567719e+10
541 7034 2.637477e-03 2.223015e+01 -6.221362683080942535e+10 -6.205008509126805115e+10 -6.173242075443987274e+10 -5.331508827856574249e+10
542 7047 2.696515e-03 2.231130e+01 -6.221362683080942535e+10 -6.220339010934850311e+10 -5.778840976856844330e+10 -4.292338338696548462e+10
543 7060 2.716237e-03 2.236874e+01 -6.221362683080942535e+10 -6.215017235007714081e+10 -5.769222004018518829e+10 -3.975464333771669006e+10
544 7073 2.713781e-03 2.240973e+01 -6.221362683080942535e+10 -6.215150987104649353e+10 -6.188230901316681671e+10 -4.985760375320248413e+10
545 7086 2.633077e-03 2.249213e+01 -6.221362683080942535e+10 -6.213936463711315155e+10 -6.186463787611352539e+10 -2.794638250442639923e+10
546 7099 2.521399e-03 2.245554e+01 -6.221362683080942535e+10 -6.214471529168415833e+10 -5.646017115478066254e+10 -4.862139777825592804e+10
547 7112 2.360804e-03 2.244851e+01 -6.221362683080942535e+10 -6.216996129857437134e+10 -5.783383844084058380e+10 -4.864077800172238922e+10
548 7125 2.222059e-03 2.245298e+01 -6.221362683080942535e+10 -6.205653123889449310e+10 -5.345186986100971222e+10 -3.250964950634812546e+10
549 7138 2.124911e-03 2.248797e+01 -6.221362683080942535e+10 -6.211138776835711670e+10 -6.192469839014699554e+10 -3.773314836671379852e+10
550 7151 2.036562e-03 2.250070e+01 -6.221362683080942535e+10 -6.216095708369281006e+10 -6.196970737655779266e+10 -2.786248513726195908e+10
551 7164 1.982732e-03 2.251373e+01 -6.221362683080942535e+10 -6.218251605540019226e+10 -6.195926969495960999e+10 -3.240398438520975113e+10
552 7177 1.921605e-03 2.253174e+01 -6.221362683080942535e+10 -6.213467770908264923e+10 -5.776007438082524872e+10 -3.016773180908499146e+10
553 7190 1.837347e-03 2.256513e+01 -6.221362683080942535e+10 -6.217585901956269836e+10 -5.344572573398680115e+10 -3.018767821900682068e+10
554 7203 1.779636e-03 2.259041e+01 -6.221362683080942535e+10 -6.211923315430254364e+10 -5.788859645625689697e+10 -3.238624023414573288e+10
555 7216 1.711830e-03 2.265121e+01 -6.221362683080942535e+10 -6.214484559450072479e+10 -6.201854496807146454e+10 -5.333746066377913666e+10
556 7229 1.677843e-03 2.274039e+01 -6.221362683080942535e+10 -6.214940242965716553e+10 -6.199549604126514435e+10 -3.778555451574660492e+10
557 7242 1.711501e-03 2.293139e+01 -6.221362683080942535e+10 -6.215992773732051849e+10 -6.208340629886005402e+10 -3.240600583680296326e+10
558 7255 1.736344e-03 2.303892e+01 -6.221362683080942535e+10 -6.214435974787165070e+10 -5.365704569592887115e+10 -3.780271058261901855e+10
559 7268 1.762075e-03 2.330496e+01 -6.221362683080942535e+10 -6.218810059038951111e+10 -6.196246722708840179e+10 -3.246229652441939163e+10
560 7281 1.812620e-03 2.344081e+01 -6.221362683080942535e+10 -6.204706976847999573e+10 -5.349138109283937836e+10 -3.237860284306290436e+10
561 7294 1.822758e-03 2.361088e+01 -6.221362683080942535e+10 -6.213424350336484528e+10 -6.201977353466236877e+10 -5.347960923935952759e+10
562 7307 1.853685e-03 2.388434e+01 -6.221362683080942535e+10 -6.216212254691886139e+10 -6.208268318355947876e+10 -3.248345225466593552e+10
563 7320 1.879003e-03 2.408743e+01 -6.221362683080942535e+10 -6.220197362171482086e+10 -6.197082259037559509e+10 -4.977088762592636871e+10
564 7333 1.885997e-03 2.418236e+01 -6.221362683080942535e+10 -6.220372311586803436e+10 -5.374596713401345062e+10 -3.303297751245681763e+10
565 7346 1.922885e-03 2.421687e+01 -6.221362683080942535e+10 -6.219849219220546722e+10 -5.777439248030522156e+10 -4.283636051963052368e+10
566 7359 2.018489e-03 2.429926e+01 -6.221362683080942535e+10 -6.216386420561920929e+10 -6.198934150482514191e+10 -4.617661706457565308e+10
567 7372 2.181598e-03 2.436043e+01 -6.221362683080942535e+10 -6.220270549111099243e+10 -6.206705813721736145e+10 -4.611518018494080353e+10
568 7385 2.256387e-03 2.450585e+01 -6.221362683080942535e+10 -6.219488443437815094e+10 -5.657714910661402893e+10 -4.610050173249758911e+10
569 7398 2.348136e-03 2.455804e+01 -6.224539677882170868e+10 -6.224539677882170868e+10 -6.199993844076415253e+10 -5.331202124223661804e+10
570 7411 2.459571e-03 2.458465e+01 -6.224539677882170868e+10 -6.220002167014968109e+10 -6.201950857971302032e+10 -5.338871672384991455e+10
571 7424 2.602507e-03 2.462344e+01 -6.224539677882170868e+10 -6.215895623213349915e+10 -6.197541821574239349e+10 -4.994518504699945831e+10
