%  columns="iteration, evaluation, void, void, void, xmean" (startseed=218044, 2020/03/28 21:49:59.45)
460 5981 0 0 0 9.814740e-01 2.587309e-01 -7.468258e-02 1.222051e+00 5.006166e-01 7.765125e-01 3.570603e-01 4.059706e-01 1.519992e-01 4.403196e-01 1.054057e+00 5.012622e-01 1.054686e+00 8.045927e-01 1.658105e+00 4.989836e-01 4.531111e-01 5.408526e-01 8.191967e-01 5.142410e-01 6.287757e-01 1.021181e+00 2.455755e-02 9.606019e-01 
461 5994 0 0 0 9.814668e-01 2.593680e-01 -7.295958e-02 1.220814e+00 5.011278e-01 7.772618e-01 3.569866e-01 4.053029e-01 1.516432e-01 4.400354e-01 1.054907e+00 5.010842e-01 1.054511e+00 8.047749e-01 1.656686e+00 4.982187e-01 4.530736e-01 5.411128e-01 8.201442e-01 5.141091e-01 6.288253e-01 1.021629e+00 2.468689e-02 9.608804e-01 
462 6007 0 0 0 9.810800e-01 2.594977e-01 -7.277098e-02 1.221355e+00 4.999474e-01 7.764972e-01 3.567453e-01 4.056831e-01 1.521583e-01 4.395495e-01 1.054762e+00 5.012086e-01 1.054689e+00 8.056931e-01 1.656520e+00 4.979325e-01 4.531341e-01 5.413711e-01 8.200706e-01 5.143043e-01 6.289341e-01 1.022028e+00 2.459001e-02 9.610726e-01 
463 6020 0 0 0 9.802390e-01 2.590547e-01 -7.262839e-02 1.221131e+00 5.013146e-01 7.772285e-01 3.569260e-01 4.057468e-01 1.526026e-01 4.402143e-01 1.055163e+00 5.010476e-01 1.054680e+00 8.051593e-01 1.656298e+00 4.979427e-01 4.531043e-01 5.421068e-01 8.200254e-01 5.142176e-01 6.288970e-01 1.022487e+00 2.534173e-02 9.610099e-01 
464 6033 0 0 0 9.803348e-01 2.586783e-01 -7.302800e-02 1.220614e+00 5.009398e-01 7.771270e-01 3.566852e-01 4.057611e-01 1.526777e-01 4.389231e-01 1.056226e+00 5.014909e-01 1.054472e+00 8.060574e-01 1.655553e+00 4.978752e-01 4.535901e-01 5.418762e-01 8.194728e-01 5.143296e-01 6.292243e-01 1.022688e+00 2.508122e-02 9.607640e-01 
465 6046 0 0 0 9.801139e-01 2.598750e-01 -7.172767e-02 1.218960e+00 5.009495e-01 7.775054e-01 3.566437e-01 4.057009e-01 1.534258e-01 4.383324e-01 1.055911e+00 5.021912e-01 1.054204e+00 8.059837e-01 1.654808e+00 4.966116e-01 4.539125e-01 5.416376e-01 8.196851e-01 5.142649e-01 6.293985e-01 1.022830e+00 2.536917e-02 9.612175e-01 
466 6059 0 0 0 9.802080e-01 2.597894e-01 -7.120766e-02 1.218434e+00 5.010284e-01 7.774970e-01 3.561780e-01 4.051897e-01 1.525603e-01 4.374874e-01 1.056193e+00 5.014951e-01 1.055091e+00 8.059363e-01 1.654776e+00 4.962285e-01 4.537170e-01 5.418810e-01 8.200483e-01 5.142777e-01 6.294332e-01 1.023445e+00 2.482370e-02 9.616976e-01 
467 6072 0 0 0 9.807382e-01 2.589844e-01 -7.148166e-02 1.218518e+00 5.015887e-01 7.775811e-01 3.559720e-01 4.053651e-01 1.532328e-01 4.370504e-01 1.056280e+00 5.013542e-01 1.054952e+00 8.057844e-01 1.654504e+00 4.962903e-01 4.533380e-01 5.416783e-01 8.201551e-01 5.141591e-01 6.292035e-01 1.023458e+00 2.509830e-02 9.618954e-01 
468 6085 0 0 0 9.806062e-01 2.595340e-01 -7.141052e-02 1.217856e+00 5.013184e-01 7.774199e-01 3.559993e-01 4.057420e-01 1.525017e-01 4.367607e-01 1.056085e+00 5.014685e-01 1.054482e+00 8.065275e-01 1.653874e+00 4.955073e-01 4.540531e-01 5.413738e-01 8.206459e-01 5.144251e-01 6.296199e-01 1.023878e+00 2.513995e-02 9.623290e-01 
469 6098 0 0 0 9.805554e-01 2.593616e-01 -7.149538e-02 1.217872e+00 5.022141e-01 7.770405e-01 3.558901e-01 4.056082e-01 1.525143e-01 4.363555e-01 1.055960e+00 5.020065e-01 1.054266e+00 8.064369e-01 1.653580e+00 4.952655e-01 4.543202e-01 5.404006e-01 8.209238e-01 5.140719e-01 6.297339e-01 1.023323e+00 2.495840e-02 9.618790e-01 
470 6111 0 0 0 9.805156e-01 2.596080e-01 -7.108225e-02 1.216722e+00 5.027322e-01 7.773509e-01 3.563458e-01 4.040832e-01 1.525339e-01 4.357735e-01 1.056249e+00 5.026083e-01 1.054853e+00 8.064431e-01 1.652347e+00 4.947262e-01 4.547680e-01 5.407426e-01 8.226747e-01 5.142278e-01 6.301207e-01 1.023667e+00 2.395008e-02 9.619162e-01 
471 6124 0 0 0 9.808191e-01 2.595465e-01 -7.033165e-02 1.216279e+00 5.030225e-01 7.775940e-01 3.562251e-01 4.031377e-01 1.522863e-01 4.363228e-01 1.056253e+00 5.016353e-01 1.055025e+00 8.065833e-01 1.651521e+00 4.942657e-01 4.543477e-01 5.413597e-01 8.237675e-01 5.144421e-01 6.299669e-01 1.023846e+00 2.320464e-02 9.624624e-01 
472 6137 0 0 0 9.811639e-01 2.603545e-01 -7.114196e-02 1.215529e+00 5.028965e-01 7.775767e-01 3.561490e-01 4.031613e-01 1.515615e-01 4.367362e-01 1.055820e+00 5.016879e-01 1.055693e+00 8.064535e-01 1.651879e+00 4.943537e-01 4.538197e-01 5.422013e-01 8.245487e-01 5.141725e-01 6.298365e-01 1.023712e+00 2.273231e-02 9.626998e-01 
473 6150 0 0 0 9.814575e-01 2.610690e-01 -7.023144e-02 1.214101e+00 5.029207e-01 7.779789e-01 3.559855e-01 4.020496e-01 1.519634e-01 4.360996e-01 1.056857e+00 5.017567e-01 1.055900e+00 8.067298e-01 1.650649e+00 4.935848e-01 4.543798e-01 5.414736e-01 8.247946e-01 5.141058e-01 6.300103e-01 1.024043e+00 2.252501e-02 9.622311e-01 
474 6163 0 0 0 9.817371e-01 2.625983e-01 -6.936146e-02 1.213613e+00 5.040356e-01 7.788751e-01 3.558164e-01 4.025002e-01 1.520668e-01 4.369908e-01 1.057448e+00 5.021180e-01 1.055812e+00 8.068535e-01 1.648816e+00 4.925005e-01 4.544832e-01 5.407286e-01 8.250935e-01 5.145827e-01 6.301885e-01 1.023599e+00 2.343214e-02 9.618652e-01 
475 6176 0 0 0 9.831798e-01 2.625845e-01 -6.742332e-02 1.212669e+00 5.050937e-01 7.785027e-01 3.557658e-01 4.023999e-01 1.521501e-01 4.376687e-01 1.056548e+00 5.017896e-01 1.055706e+00 8.066676e-01 1.646552e+00 4.915589e-01 4.545765e-01 5.404335e-01 8.261282e-01 5.146892e-01 6.303105e-01 1.023293e+00 2.354196e-02 9.618115e-01 
476 6189 0 0 0 9.841187e-01 2.643316e-01 -6.674885e-02 1.211259e+00 5.046359e-01 7.786949e-01 3.560891e-01 4.010770e-01 1.522137e-01 4.378900e-01 1.056315e+00 5.021334e-01 1.055792e+00 8.066633e-01 1.644853e+00 4.905846e-01 4.544687e-01 5.399689e-01 8.268665e-01 5.148826e-01 6.302643e-01 1.024012e+00 2.315080e-02 9.623988e-01 
477 6202 0 0 0 9.843086e-01 2.654218e-01 -6.618818e-02 1.210579e+00 5.045950e-01 7.791947e-01 3.562007e-01 4.008002e-01 1.529245e-01 4.389659e-01 1.056101e+00 5.023453e-01 1.055566e+00 8.066349e-01 1.644229e+00 4.903205e-01 4.537705e-01 5.400407e-01 8.277933e-01 5.147364e-01 6.300661e-01 1.024030e+00 2.321779e-02 9.630117e-01 
478 6215 0 0 0 9.836439e-01 2.640278e-01 -6.564921e-02 1.210300e+00 5.049522e-01 7.792443e-01 3.555112e-01 3.991940e-01 1.528646e-01 4.386713e-01 1.055433e+00 5.026208e-01 1.054723e+00 8.062514e-01 1.644697e+00 4.911177e-01 4.537880e-01 5.405715e-01 8.282458e-01 5.145890e-01 6.299925e-01 1.023609e+00 2.380346e-02 9.621595e-01 
479 6228 0 0 0 9.831054e-01 2.649622e-01 -6.643414e-02 1.209834e+00 5.044185e-01 7.781047e-01 3.556842e-01 3.975982e-01 1.515099e-01 4.380986e-01 1.055695e+00 5.032680e-01 1.054377e+00 8.072396e-01 1.644579e+00 4.912120e-01 4.542130e-01 5.414684e-01 8.291896e-01 5.149288e-01 6.302384e-01 1.023895e+00 2.342174e-02 9.618291e-01 
480 6241 0 0 0 9.821059e-01 2.652456e-01 -6.710234e-02 1.211569e+00 5.044042e-01 7.767635e-01 3.565181e-01 3.977561e-01 1.513917e-01 4.390429e-01 1.055823e+00 5.036789e-01 1.053919e+00 8.066406e-01 1.645499e+00 4.917331e-01 4.550993e-01 5.413970e-01 8.297103e-01 5.148246e-01 6.304451e-01 1.023650e+00 2.317940e-02 9.614321e-01 
481 6254 0 0 0 9.823915e-01 2.663475e-01 -6.733079e-02 1.210379e+00 5.043544e-01 7.773623e-01 3.573840e-01 3.978637e-01 1.530388e-01 4.386285e-01 1.056824e+00 5.046790e-01 1.052034e+00 8.062143e-01 1.643203e+00 4.899103e-01 4.566936e-01 5.392980e-01 8.298928e-01 5.151214e-01 6.315529e-01 1.023779e+00 2.374436e-02 9.612714e-01 
482 6267 0 0 0 9.816404e-01 2.667140e-01 -6.679421e-02 1.209903e+00 5.048102e-01 7.790526e-01 3.578054e-01 3.961484e-01 1.535882e-01 4.373455e-01 1.057960e+00 5.055303e-01 1.053608e+00 8.053813e-01 1.643125e+00 4.904567e-01 4.563148e-01 5.390794e-01 8.303678e-01 5.148816e-01 6.311579e-01 1.023101e+00 2.306992e-02 9.619647e-01 
483 6280 0 0 0 9.826320e-01 2.674121e-01 -6.494298e-02 1.208498e+00 5.039165e-01 7.797377e-01 3.576118e-01 3.959148e-01 1.534449e-01 4.375630e-01 1.058958e+00 5.048259e-01 1.053751e+00 8.067249e-01 1.640152e+00 4.889033e-01 4.564857e-01 5.376687e-01 8.320745e-01 5.145517e-01 6.315783e-01 1.023507e+00 2.368840e-02 9.626875e-01 
484 6293 0 0 0 9.825352e-01 2.658394e-01 -6.516165e-02 1.209722e+00 5.036247e-01 7.785747e-01 3.579299e-01 3.965484e-01 1.536133e-01 4.381766e-01 1.057689e+00 5.042893e-01 1.052547e+00 8.065491e-01 1.640997e+00 4.890920e-01 4.566223e-01 5.377905e-01 8.323305e-01 5.147769e-01 6.317259e-01 1.024220e+00 2.384297e-02 9.623444e-01 
485 6306 0 0 0 9.817322e-01 2.677071e-01 -6.457711e-02 1.208316e+00 5.043854e-01 7.790742e-01 3.584065e-01 3.974292e-01 1.531848e-01 4.362345e-01 1.058708e+00 5.030732e-01 1.052591e+00 8.064965e-01 1.639981e+00 4.881038e-01 4.567043e-01 5.371449e-01 8.345844e-01 5.147227e-01 6.316218e-01 1.023299e+00 2.456490e-02 9.616935e-01 
486 6319 0 0 0 9.818267e-01 2.687397e-01 -6.460020e-02 1.207696e+00 5.051048e-01 7.792785e-01 3.597657e-01 3.963790e-01 1.537884e-01 4.354089e-01 1.059454e+00 5.043499e-01 1.051419e+00 8.060161e-01 1.637089e+00 4.874979e-01 4.580398e-01 5.364541e-01 8.359335e-01 5.144497e-01 6.324888e-01 1.021515e+00 2.383387e-02 9.608765e-01 
487 6332 0 0 0 9.809910e-01 2.681484e-01 -6.394920e-02 1.208211e+00 5.054190e-01 7.802553e-01 3.590353e-01 3.965030e-01 1.535974e-01 4.343940e-01 1.059342e+00 5.044179e-01 1.050884e+00 8.057694e-01 1.637167e+00 4.863779e-01 4.588486e-01 5.378894e-01 8.383489e-01 5.143929e-01 6.327559e-01 1.022049e+00 2.306953e-02 9.613988e-01 
488 6345 0 0 0 9.795136e-01 2.671974e-01 -6.343630e-02 1.207813e+00 5.072045e-01 7.800156e-01 3.587799e-01 3.958832e-01 1.534338e-01 4.334766e-01 1.059429e+00 5.038879e-01 1.050250e+00 8.049217e-01 1.637372e+00 4.886453e-01 4.593908e-01 5.379671e-01 8.370510e-01 5.141006e-01 6.332916e-01 1.020847e+00 2.292064e-02 9.612983e-01 
489 6358 0 0 0 9.772390e-01 2.679060e-01 -6.246742e-02 1.206153e+00 5.066567e-01 7.777747e-01 3.594407e-01 3.960568e-01 1.532044e-01 4.327988e-01 1.058992e+00 5.029837e-01 1.050086e+00 8.054287e-01 1.636639e+00 4.888663e-01 4.612404e-01 5.378558e-01 8.386072e-01 5.143632e-01 6.340876e-01 1.020521e+00 2.211524e-02 9.607055e-01 
490 6371 0 0 0 9.772984e-01 2.679227e-01 -6.256458e-02 1.205089e+00 5.055466e-01 7.773680e-01 3.593240e-01 3.965200e-01 1.533628e-01 4.327832e-01 1.058546e+00 5.007871e-01 1.051446e+00 8.051094e-01 1.636003e+00 4.898636e-01 4.611135e-01 5.367183e-01 8.386926e-01 5.149717e-01 6.338634e-01 1.020811e+00 2.235521e-02 9.600180e-01 
491 6384 0 0 0 9.766079e-01 2.693897e-01 -6.166318e-02 1.202657e+00 5.066831e-01 7.774205e-01 3.585449e-01 3.968123e-01 1.517914e-01 4.320108e-01 1.058799e+00 5.014534e-01 1.052223e+00 8.055226e-01 1.633382e+00 4.886417e-01 4.616458e-01 5.376111e-01 8.410800e-01 5.151152e-01 6.342487e-01 1.020902e+00 2.064114e-02 9.597279e-01 
492 6397 0 0 0 9.789486e-01 2.687288e-01 -6.167399e-02 1.203300e+00 5.054141e-01 7.772454e-01 3.578060e-01 3.999091e-01 1.503682e-01 4.321390e-01 1.058483e+00 5.009868e-01 1.052889e+00 8.063674e-01 1.634558e+00 4.870488e-01 4.602151e-01 5.388081e-01 8.397507e-01 5.151718e-01 6.336326e-01 1.021624e+00 2.125347e-02 9.590550e-01 
493 6410 0 0 0 9.801779e-01 2.694505e-01 -6.360909e-02 1.205626e+00 5.052322e-01 7.776842e-01 3.580659e-01 3.993534e-01 1.506773e-01 4.332892e-01 1.058904e+00 5.005041e-01 1.052922e+00 8.060195e-01 1.634952e+00 4.872081e-01 4.602831e-01 5.397774e-01 8.406234e-01 5.153372e-01 6.335467e-01 1.021765e+00 2.080856e-02 9.594990e-01 
494 6423 0 0 0 9.808194e-01 2.724180e-01 -6.073398e-02 1.202343e+00 5.086218e-01 7.807393e-01 3.590550e-01 3.974167e-01 1.530025e-01 4.333356e-01 1.061417e+00 5.010711e-01 1.052759e+00 8.055802e-01 1.630596e+00 4.858850e-01 4.615132e-01 5.393125e-01 8.429299e-01 5.152686e-01 6.342452e-01 1.023064e+00 2.248767e-02 9.609604e-01 
495 6436 0 0 0 9.807267e-01 2.726665e-01 -5.866195e-02 1.199640e+00 5.101796e-01 7.813394e-01 3.594436e-01 3.966403e-01 1.527568e-01 4.325281e-01 1.062276e+00 5.002740e-01 1.053197e+00 8.046583e-01 1.627963e+00 4.855804e-01 4.608106e-01 5.402895e-01 8.454361e-01 5.151961e-01 6.338351e-01 1.022100e+00 2.283348e-02 9.601582e-01 
496 6449 0 0 0 9.804750e-01 2.736152e-01 -5.634196e-02 1.197500e+00 5.103501e-01 7.805979e-01 3.590851e-01 3.960463e-01 1.524060e-01 4.325480e-01 1.062186e+00 5.008787e-01 1.052256e+00 8.046851e-01 1.625219e+00 4.831319e-01 4.618986e-01 5.402092e-01 8.485482e-01 5.148366e-01 6.345936e-01 1.021956e+00 2.296492e-02 9.596537e-01 
497 6462 0 0 0 9.816836e-01 2.760574e-01 -5.444818e-02 1.195637e+00 5.111147e-01 7.819923e-01 3.585369e-01 3.943245e-01 1.533970e-01 4.314644e-01 1.062766e+00 5.016623e-01 1.052750e+00 8.056463e-01 1.620985e+00 4.810585e-01 4.625027e-01 5.397856e-01 8.505968e-01 5.152353e-01 6.351603e-01 1.021229e+00 2.350703e-02 9.602249e-01 
498 6475 0 0 0 9.828208e-01 2.771336e-01 -5.248505e-02 1.193874e+00 5.135861e-01 7.859442e-01 3.577129e-01 3.931037e-01 1.544091e-01 4.317556e-01 1.063893e+00 5.009773e-01 1.056437e+00 8.048796e-01 1.619689e+00 4.807567e-01 4.615425e-01 5.412678e-01 8.503241e-01 5.147823e-01 6.345857e-01 1.021926e+00 2.382150e-02 9.620019e-01 
499 6488 0 0 0 9.840136e-01 2.775885e-01 -5.270774e-02 1.193506e+00 5.146337e-01 7.857719e-01 3.574831e-01 3.932629e-01 1.547954e-01 4.334618e-01 1.063992e+00 5.013440e-01 1.057118e+00 8.056037e-01 1.619716e+00 4.806194e-01 4.619844e-01 5.407771e-01 8.487518e-01 5.147391e-01 6.349397e-01 1.021539e+00 2.543272e-02 9.618551e-01 
500 6501 0 0 0 9.834135e-01 2.783408e-01 -5.323574e-02 1.193925e+00 5.149725e-01 7.845021e-01 3.573630e-01 3.933028e-01 1.543809e-01 4.316753e-01 1.065084e+00 5.014948e-01 1.057519e+00 8.062935e-01 1.619164e+00 4.803272e-01 4.630876e-01 5.411944e-01 8.501711e-01 5.158214e-01 6.354436e-01 1.020991e+00 2.473756e-02 9.609835e-01 
501 6514 0 0 0 9.841619e-01 2.780267e-01 -5.430880e-02 1.195219e+00 5.168622e-01 7.847513e-01 3.574000e-01 3.935087e-01 1.540249e-01 4.308875e-01 1.065588e+00 5.015478e-01 1.058624e+00 8.057746e-01 1.620201e+00 4.805615e-01 4.629946e-01 5.411416e-01 8.495871e-01 5.153348e-01 6.354331e-01 1.022758e+00 2.511845e-02 9.620657e-01 
502 6527 0 0 0 9.851841e-01 2.792182e-01 -5.341896e-02 1.192636e+00 5.165452e-01 7.837099e-01 3.592423e-01 3.939165e-01 1.536549e-01 4.306236e-01 1.066119e+00 5.018280e-01 1.057212e+00 8.068415e-01 1.617870e+00 4.779921e-01 4.639275e-01 5.391534e-01 8.513885e-01 5.158294e-01 6.360154e-01 1.022269e+00 2.287153e-02 9.619091e-01 
503 6540 0 0 0 9.865171e-01 2.795663e-01 -5.386876e-02 1.193215e+00 5.179729e-01 7.813054e-01 3.598215e-01 3.958865e-01 1.529386e-01 4.317749e-01 1.064789e+00 5.006717e-01 1.057113e+00 8.060091e-01 1.617527e+00 4.782001e-01 4.652568e-01 5.376917e-01 8.512870e-01 5.164885e-01 6.369238e-01 1.021047e+00 2.384316e-02 9.616375e-01 
504 6553 0 0 0 9.879527e-01 2.816042e-01 -4.790692e-02 1.187629e+00 5.204477e-01 7.844683e-01 3.585491e-01 3.941027e-01 1.541682e-01 4.315241e-01 1.066649e+00 5.015302e-01 1.059090e+00 8.059417e-01 1.611377e+00 4.752501e-01 4.658471e-01 5.382607e-01 8.543429e-01 5.159360e-01 6.374160e-01 1.022209e+00 2.389467e-02 9.622791e-01 
505 6566 0 0 0 9.861986e-01 2.827394e-01 -4.799760e-02 1.188433e+00 5.206788e-01 7.833575e-01 3.591934e-01 3.954848e-01 1.526615e-01 4.315474e-01 1.065157e+00 5.004023e-01 1.059151e+00 8.040906e-01 1.613111e+00 4.760890e-01 4.661098e-01 5.378460e-01 8.542579e-01 5.161164e-01 6.373180e-01 1.021462e+00 2.365627e-02 9.614916e-01 
506 6579 0 0 0 9.864255e-01 2.830813e-01 -4.935335e-02 1.189418e+00 5.188821e-01 7.833163e-01 3.594711e-01 3.938887e-01 1.531161e-01 4.289089e-01 1.064111e+00 5.011763e-01 1.060002e+00 8.041654e-01 1.613442e+00 4.755842e-01 4.671212e-01 5.380070e-01 8.545787e-01 5.156006e-01 6.378598e-01 1.022477e+00 2.210121e-02 9.617894e-01 
507 6592 0 0 0 9.872364e-01 2.819374e-01 -5.012086e-02 1.189459e+00 5.175583e-01 7.839485e-01 3.579721e-01 3.935683e-01 1.545290e-01 4.287356e-01 1.064193e+00 5.006388e-01 1.060068e+00 8.049350e-01 1.615840e+00 4.768288e-01 4.652210e-01 5.381532e-01 8.537776e-01 5.161370e-01 6.366198e-01 1.023138e+00 2.241191e-02 9.629135e-01 
508 6605 0 0 0 9.879278e-01 2.842323e-01 -4.970165e-02 1.187362e+00 5.185414e-01 7.831934e-01 3.593710e-01 3.945282e-01 1.542785e-01 4.284617e-01 1.065987e+00 5.002606e-01 1.061777e+00 8.051177e-01 1.613801e+00 4.769743e-01 4.673768e-01 5.366392e-01 8.544829e-01 5.161883e-01 6.379692e-01 1.021236e+00 2.236740e-02 9.626204e-01 
509 6618 0 0 0 9.879827e-01 2.830359e-01 -5.092909e-02 1.189439e+00 5.193536e-01 7.831252e-01 3.595316e-01 3.937434e-01 1.544041e-01 4.282784e-01 1.063919e+00 5.008427e-01 1.060267e+00 8.039145e-01 1.614667e+00 4.761401e-01 4.677957e-01 5.367925e-01 8.552533e-01 5.158110e-01 6.377271e-01 1.020818e+00 2.221240e-02 9.612542e-01 
510 6631 0 0 0 9.881816e-01 2.854460e-01 -4.972643e-02 1.188941e+00 5.202595e-01 7.841929e-01 3.606026e-01 3.923516e-01 1.558762e-01 4.288540e-01 1.065000e+00 5.010226e-01 1.059855e+00 8.041065e-01 1.612479e+00 4.745797e-01 4.678978e-01 5.374224e-01 8.562227e-01 5.156442e-01 6.381041e-01 1.021347e+00 2.122534e-02 9.615070e-01 
511 6644 0 0 0 9.884519e-01 2.863158e-01 -4.877465e-02 1.186877e+00 5.224835e-01 7.849822e-01 3.611685e-01 3.929924e-01 1.577175e-01 4.269404e-01 1.065430e+00 5.015324e-01 1.060074e+00 8.038208e-01 1.608863e+00 4.736255e-01 4.697808e-01 5.366514e-01 8.587978e-01 5.159443e-01 6.390209e-01 1.020863e+00 2.070476e-02 9.616367e-01 
512 6657 0 0 0 9.876173e-01 2.872152e-01 -4.723724e-02 1.185938e+00 5.242344e-01 7.838395e-01 3.613173e-01 3.917984e-01 1.563275e-01 4.255450e-01 1.064021e+00 5.026655e-01 1.059208e+00 8.028695e-01 1.606675e+00 4.725972e-01 4.707274e-01 5.360802e-01 8.609689e-01 5.158380e-01 6.395142e-01 1.021224e+00 2.051094e-02 9.618087e-01 
513 6670 0 0 0 9.885442e-01 2.902940e-01 -4.543749e-02 1.183196e+00 5.258734e-01 7.838858e-01 3.622239e-01 3.900580e-01 1.568470e-01 4.267430e-01 1.066449e+00 5.034860e-01 1.060456e+00 8.035704e-01 1.602179e+00 4.710540e-01 4.720521e-01 5.360175e-01 8.622784e-01 5.155991e-01 6.403098e-01 1.021687e+00 2.084872e-02 9.623259e-01 
514 6683 0 0 0 9.895005e-01 2.925240e-01 -4.263372e-02 1.178705e+00 5.269916e-01 7.861159e-01 3.615986e-01 3.885622e-01 1.570771e-01 4.282356e-01 1.068911e+00 5.034895e-01 1.062751e+00 8.043554e-01 1.599437e+00 4.708590e-01 4.714311e-01 5.366806e-01 8.639230e-01 5.155980e-01 6.399241e-01 1.020869e+00 2.164392e-02 9.611401e-01 
515 6696 0 0 0 9.883048e-01 2.914620e-01 -4.228637e-02 1.178861e+00 5.260985e-01 7.856094e-01 3.625779e-01 3.889739e-01 1.563112e-01 4.285629e-01 1.068923e+00 5.031800e-01 1.061394e+00 8.045469e-01 1.599700e+00 4.706434e-01 4.712342e-01 5.361773e-01 8.658235e-01 5.157749e-01 6.398162e-01 1.020475e+00 2.169301e-02 9.612584e-01 
516 6709 0 0 0 9.886871e-01 2.933517e-01 -3.939804e-02 1.177328e+00 5.258628e-01 7.865674e-01 3.622638e-01 3.887436e-01 1.559827e-01 4.280694e-01 1.069356e+00 5.017447e-01 1.062089e+00 8.035972e-01 1.598784e+00 4.699148e-01 4.716586e-01 5.347299e-01 8.660357e-01 5.154040e-01 6.399893e-01 1.020124e+00 2.162703e-02 9.611234e-01 
517 6722 0 0 0 9.901967e-01 2.953079e-01 -3.856960e-02 1.176593e+00 5.267752e-01 7.854013e-01 3.617549e-01 3.890770e-01 1.546841e-01 4.297347e-01 1.067763e+00 5.008226e-01 1.063063e+00 8.028653e-01 1.599524e+00 4.700415e-01 4.703113e-01 5.354495e-01 8.661674e-01 5.152120e-01 6.392677e-01 1.019709e+00 2.245839e-02 9.613291e-01 
518 6735 0 0 0 9.887275e-01 2.944176e-01 -3.839697e-02 1.177557e+00 5.278925e-01 7.868299e-01 3.621659e-01 3.892747e-01 1.540096e-01 4.294906e-01 1.068258e+00 5.015849e-01 1.061708e+00 8.019641e-01 1.599037e+00 4.703496e-01 4.701552e-01 5.375687e-01 8.672429e-01 5.150105e-01 6.394073e-01 1.020117e+00 2.380450e-02 9.610109e-01 
519 6748 0 0 0 9.902131e-01 2.968630e-01 -3.535864e-02 1.174993e+00 5.302660e-01 7.873448e-01 3.628021e-01 3.874856e-01 1.552034e-01 4.289900e-01 1.070011e+00 5.011440e-01 1.062800e+00 8.021326e-01 1.595131e+00 4.684091e-01 4.708723e-01 5.379669e-01 8.693625e-01 5.151096e-01 6.398528e-01 1.019936e+00 2.457359e-02 9.615935e-01 
520 6761 0 0 0 9.901672e-01 2.959350e-01 -3.676660e-02 1.175834e+00 5.303384e-01 7.869590e-01 3.635951e-01 3.870202e-01 1.553167e-01 4.294968e-01 1.069595e+00 5.029793e-01 1.061063e+00 8.020156e-01 1.594453e+00 4.684166e-01 4.703390e-01 5.376161e-01 8.683358e-01 5.151980e-01 6.396345e-01 1.019821e+00 2.493692e-02 9.607426e-01 
521 6774 0 0 0 9.912326e-01 2.966335e-01 -3.391378e-02 1.173289e+00 5.309939e-01 7.883016e-01 3.639444e-01 3.874605e-01 1.543664e-01 4.302175e-01 1.071604e+00 5.016521e-01 1.060088e+00 8.021300e-01 1.592021e+00 4.671249e-01 4.696323e-01 5.386317e-01 8.718783e-01 5.154942e-01 6.392208e-01 1.019675e+00 2.516341e-02 9.607036e-01 
522 6787 0 0 0 9.917896e-01 2.954348e-01 -3.258925e-02 1.172911e+00 5.309710e-01 7.894128e-01 3.640029e-01 3.880102e-01 1.533759e-01 4.304946e-01 1.073237e+00 5.005758e-01 1.060045e+00 8.020750e-01 1.590591e+00 4.664745e-01 4.690453e-01 5.378465e-01 8.722160e-01 5.150178e-01 6.392332e-01 1.020744e+00 2.563585e-02 9.606251e-01 
523 6800 0 0 0 9.928981e-01 2.954461e-01 -3.228854e-02 1.173173e+00 5.272076e-01 7.906214e-01 3.647637e-01 3.880097e-01 1.530113e-01 4.297053e-01 1.072602e+00 4.999967e-01 1.061757e+00 8.024907e-01 1.589968e+00 4.668418e-01 4.689920e-01 5.368006e-01 8.704139e-01 5.145167e-01 6.391108e-01 1.020304e+00 2.593028e-02 9.604282e-01 
524 6813 0 0 0 9.941088e-01 2.948713e-01 -3.212638e-02 1.172696e+00 5.269244e-01 7.896329e-01 3.651324e-01 3.911357e-01 1.514100e-01 4.318649e-01 1.073177e+00 4.992793e-01 1.060472e+00 8.015896e-01 1.588422e+00 4.655261e-01 4.688829e-01 5.366349e-01 8.709068e-01 5.145983e-01 6.392969e-01 1.020273e+00 2.690906e-02 9.599129e-01 
525 6826 0 0 0 9.927019e-01 2.953166e-01 -3.203990e-02 1.171415e+00 5.282788e-01 7.902067e-01 3.654072e-01 3.880814e-01 1.523362e-01 4.320177e-01 1.072587e+00 4.997131e-01 1.060749e+00 8.032564e-01 1.586082e+00 4.649100e-01 4.694033e-01 5.377634e-01 8.732853e-01 5.145242e-01 6.398190e-01 1.020080e+00 2.684312e-02 9.601462e-01 
526 6839 0 0 0 9.922617e-01 2.936294e-01 -3.246432e-02 1.172353e+00 5.277650e-01 7.895066e-01 3.658967e-01 3.878339e-01 1.521672e-01 4.338278e-01 1.072455e+00 4.991783e-01 1.060733e+00 8.040326e-01 1.586671e+00 4.651002e-01 4.679111e-01 5.383225e-01 8.753381e-01 5.143070e-01 6.389312e-01 1.019867e+00 2.709786e-02 9.608378e-01 
527 6852 0 0 0 9.919679e-01 2.951567e-01 -3.365848e-02 1.172877e+00 5.291918e-01 7.885646e-01 3.670618e-01 3.877577e-01 1.518996e-01 4.316501e-01 1.072007e+00 5.013849e-01 1.061537e+00 8.041245e-01 1.585936e+00 4.632196e-01 4.686927e-01 5.391367e-01 8.773844e-01 5.147407e-01 6.396179e-01 1.019955e+00 2.375153e-02 9.596594e-01 
