%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=218044, 2020/03/28 21:49:59.45)
555 7216 -6.214484559450072479e+10 0 0 9.963311e-01 3.003991e-01 -1.891493e-02 1.171552e+00 5.286348e-01 7.977913e-01 3.656002e-01 3.849792e-01 1.502084e-01 4.234986e-01 1.076186e+00 4.975474e-01 1.066948e+00 8.068821e-01 1.579275e+00 4.583312e-01 4.644038e-01 5.458395e-01 8.819221e-01 5.146746e-01 6.377684e-01 1.013651e+00 2.244319e-02 9.569165e-01 
556 7229 -6.214940242965716553e+10 0 0 9.976411e-01 3.040474e-01 -1.642930e-02 1.166958e+00 5.288630e-01 7.977171e-01 3.663841e-01 3.830698e-01 1.513637e-01 4.230756e-01 1.076796e+00 4.997081e-01 1.065805e+00 8.057349e-01 1.575275e+00 4.571699e-01 4.643321e-01 5.438497e-01 8.831342e-01 5.140343e-01 6.380062e-01 1.014225e+00 2.073891e-02 9.558453e-01 
557 7242 -6.215992773732051849e+10 0 0 9.993897e-01 3.051704e-01 -1.827604e-02 1.165761e+00 5.300066e-01 8.002838e-01 3.669922e-01 3.804593e-01 1.548355e-01 4.230245e-01 1.076880e+00 5.011240e-01 1.065427e+00 8.062030e-01 1.572016e+00 4.557676e-01 4.658127e-01 5.421179e-01 8.815679e-01 5.150618e-01 6.384767e-01 1.014436e+00 2.097725e-02 9.564375e-01 
558 7255 -6.214435974787165070e+10 0 0 1.000454e+00 3.049070e-01 -1.748490e-02 1.166558e+00 5.309035e-01 7.994588e-01 3.672906e-01 3.801124e-01 1.514946e-01 4.266545e-01 1.075749e+00 4.992484e-01 1.065944e+00 8.052195e-01 1.574183e+00 4.540190e-01 4.646184e-01 5.461415e-01 8.856733e-01 5.149585e-01 6.382436e-01 1.015635e+00 1.931793e-02 9.551583e-01 
559 7268 -6.218810059038951111e+10 0 0 9.997747e-01 3.077929e-01 -1.560342e-02 1.161262e+00 5.324655e-01 8.031079e-01 3.654812e-01 3.809528e-01 1.520007e-01 4.202813e-01 1.077743e+00 5.019072e-01 1.066496e+00 8.065273e-01 1.569632e+00 4.505998e-01 4.662647e-01 5.465384e-01 8.880283e-01 5.146347e-01 6.392178e-01 1.015164e+00 1.879406e-02 9.554476e-01 
560 7281 -6.204706976847999573e+10 0 0 1.002340e+00 3.050249e-01 -1.306122e-02 1.159629e+00 5.346044e-01 8.056371e-01 3.677530e-01 3.824457e-01 1.539533e-01 4.217207e-01 1.079400e+00 5.026343e-01 1.064825e+00 8.065180e-01 1.563156e+00 4.489661e-01 4.661764e-01 5.458801e-01 8.871247e-01 5.143519e-01 6.399466e-01 1.017659e+00 2.120047e-02 9.542885e-01 
561 7294 -6.213424350336484528e+10 0 0 1.000911e+00 3.043478e-01 -1.558165e-02 1.161750e+00 5.353627e-01 8.030546e-01 3.679194e-01 3.836697e-01 1.542807e-01 4.207445e-01 1.075938e+00 5.015493e-01 1.065832e+00 8.056560e-01 1.566985e+00 4.513225e-01 4.660783e-01 5.461872e-01 8.870476e-01 5.144438e-01 6.393124e-01 1.015093e+00 2.117725e-02 9.538768e-01 
562 7307 -6.216212254691886139e+10 0 0 1.002743e+00 3.046153e-01 -1.241033e-02 1.159381e+00 5.345392e-01 8.037254e-01 3.692623e-01 3.809532e-01 1.532317e-01 4.220245e-01 1.076949e+00 5.016384e-01 1.065034e+00 8.035619e-01 1.563066e+00 4.511525e-01 4.652417e-01 5.461798e-01 8.873536e-01 5.150352e-01 6.387152e-01 1.016651e+00 2.142439e-02 9.538913e-01 
563 7320 -6.220197362171482086e+10 0 0 9.976623e-01 3.046745e-01 -1.460681e-02 1.156108e+00 5.381051e-01 8.051554e-01 3.683034e-01 3.848328e-01 1.538360e-01 4.187454e-01 1.079826e+00 5.024511e-01 1.066428e+00 8.046167e-01 1.563122e+00 4.501052e-01 4.668358e-01 5.467354e-01 8.886302e-01 5.141095e-01 6.395967e-01 1.016279e+00 2.232064e-02 9.536824e-01 
564 7333 -6.220372311586803436e+10 0 0 9.993995e-01 3.045718e-01 -1.285608e-02 1.159280e+00 5.349836e-01 8.038776e-01 3.670329e-01 3.841903e-01 1.505495e-01 4.230272e-01 1.077338e+00 4.982497e-01 1.067514e+00 8.046791e-01 1.566544e+00 4.517154e-01 4.649531e-01 5.505589e-01 8.869676e-01 5.142892e-01 6.385493e-01 1.015783e+00 1.999622e-02 9.558377e-01 
565 7346 -6.219849219220546722e+10 0 0 1.001165e+00 3.019172e-01 -1.377120e-02 1.160575e+00 5.347688e-01 8.050234e-01 3.659289e-01 3.875048e-01 1.507237e-01 4.214212e-01 1.077706e+00 4.997487e-01 1.066323e+00 8.064675e-01 1.565441e+00 4.490049e-01 4.630836e-01 5.493677e-01 8.881950e-01 5.146085e-01 6.379556e-01 1.015127e+00 2.315167e-02 9.558263e-01 
566 7359 -6.216386420561920929e+10 0 0 9.977653e-01 2.978877e-01 -1.478689e-02 1.159681e+00 5.324020e-01 8.031647e-01 3.673066e-01 3.851972e-01 1.487997e-01 4.228460e-01 1.077318e+00 4.997711e-01 1.064686e+00 8.064076e-01 1.569488e+00 4.507656e-01 4.626533e-01 5.493689e-01 8.864252e-01 5.150596e-01 6.376000e-01 1.015165e+00 2.280124e-02 9.562393e-01 
567 7372 -6.220270549111099243e+10 0 0 9.997325e-01 2.992658e-01 -1.230729e-02 1.161108e+00 5.371313e-01 8.059429e-01 3.656426e-01 3.895745e-01 1.501112e-01 4.212404e-01 1.077916e+00 5.021737e-01 1.067641e+00 8.049503e-01 1.566666e+00 4.497379e-01 4.649195e-01 5.506436e-01 8.877019e-01 5.144085e-01 6.387051e-01 1.016665e+00 2.756101e-02 9.551677e-01 
568 7385 -6.219488443437815094e+10 0 0 1.000069e+00 3.060659e-01 -8.248776e-03 1.152614e+00 5.394408e-01 8.060964e-01 3.662215e-01 3.842286e-01 1.497816e-01 4.227901e-01 1.079859e+00 5.022274e-01 1.066397e+00 8.054955e-01 1.559077e+00 4.463742e-01 4.643765e-01 5.483618e-01 8.927783e-01 5.141986e-01 6.389289e-01 1.020064e+00 2.645579e-02 9.555677e-01 
569 7398 -6.224539677882170868e+10 0 0 9.995470e-01 3.039688e-01 -1.252708e-02 1.155486e+00 5.446878e-01 8.070209e-01 3.667258e-01 3.872581e-01 1.507415e-01 4.209740e-01 1.079416e+00 5.016434e-01 1.069592e+00 8.045050e-01 1.563685e+00 4.485242e-01 4.639323e-01 5.495574e-01 8.921853e-01 5.141266e-01 6.383458e-01 1.019863e+00 2.518344e-02 9.574817e-01 
570 7411 -6.220002167014968109e+10 0 0 1.001484e+00 3.010699e-01 -1.376414e-02 1.157321e+00 5.426158e-01 8.071415e-01 3.674413e-01 3.867585e-01 1.492627e-01 4.209816e-01 1.077423e+00 5.022212e-01 1.065207e+00 8.055483e-01 1.562197e+00 4.485284e-01 4.605307e-01 5.485550e-01 8.882930e-01 5.141801e-01 6.369780e-01 1.020323e+00 2.605741e-02 9.549606e-01 
571 7424 -6.215895623213349915e+10 0 0 9.987778e-01 3.000477e-01 -1.214811e-02 1.149535e+00 5.452670e-01 8.085768e-01 3.683226e-01 3.899892e-01 1.525060e-01 4.151338e-01 1.076507e+00 5.028870e-01 1.066997e+00 8.022690e-01 1.559522e+00 4.483500e-01 4.629884e-01 5.493348e-01 8.919391e-01 5.144714e-01 6.381991e-01 1.020826e+00 2.498045e-02 9.535311e-01 
572 7437 -6.219380432773069763e+10 0 0 1.000542e+00 3.034297e-01 -5.803616e-03 1.144430e+00 5.466793e-01 8.130702e-01 3.655039e-01 3.853567e-01 1.541701e-01 4.180520e-01 1.078817e+00 5.020331e-01 1.068211e+00 7.990182e-01 1.553823e+00 4.458764e-01 4.616697e-01 5.512372e-01 8.963619e-01 5.142002e-01 6.378333e-01 1.022885e+00 2.463720e-02 9.545810e-01 
573 7450 -6.218674483103343964e+10 0 0 1.002433e+00 2.986330e-01 -1.136957e-02 1.150020e+00 5.425076e-01 8.117141e-01 3.659763e-01 3.851590e-01 1.518736e-01 4.169721e-01 1.082051e+00 5.041602e-01 1.063881e+00 8.018981e-01 1.563962e+00 4.459190e-01 4.595531e-01 5.508851e-01 8.891084e-01 5.146725e-01 6.367339e-01 1.021461e+00 2.739536e-02 9.565814e-01 
574 7463 -6.204253115867052460e+10 0 0 1.003603e+00 3.046538e-01 -7.291060e-03 1.143336e+00 5.468273e-01 8.139442e-01 3.638376e-01 3.849316e-01 1.555192e-01 4.147815e-01 1.084283e+00 5.019594e-01 1.067612e+00 8.024081e-01 1.553620e+00 4.419741e-01 4.616509e-01 5.517323e-01 8.928135e-01 5.149962e-01 6.385653e-01 1.022575e+00 2.312761e-02 9.559881e-01 
575 7476 -6.223084412518000793e+10 0 0 1.004700e+00 3.028676e-01 -1.154784e-02 1.146741e+00 5.462680e-01 8.143723e-01 3.664264e-01 3.846751e-01 1.598881e-01 4.124804e-01 1.084408e+00 5.022158e-01 1.068962e+00 8.008404e-01 1.552929e+00 4.454144e-01 4.622843e-01 5.493825e-01 8.898770e-01 5.143456e-01 6.379144e-01 1.022331e+00 2.417385e-02 9.534695e-01 
576 7489 -6.224112921854679108e+10 0 0 1.003572e+00 3.019372e-01 -6.501743e-03 1.141558e+00 5.499456e-01 8.144080e-01 3.664818e-01 3.835976e-01 1.597434e-01 4.134678e-01 1.086471e+00 5.014266e-01 1.066577e+00 8.009919e-01 1.548082e+00 4.411805e-01 4.623939e-01 5.479907e-01 8.949690e-01 5.144011e-01 6.383731e-01 1.022726e+00 2.543998e-02 9.549816e-01 
577 7502 -6.223713460053522491e+10 0 0 1.006329e+00 3.034415e-01 -6.435809e-03 1.143215e+00 5.478794e-01 8.135111e-01 3.627401e-01 3.894139e-01 1.565244e-01 4.114582e-01 1.085371e+00 4.978862e-01 1.070480e+00 8.005674e-01 1.550968e+00 4.387542e-01 4.621903e-01 5.444149e-01 9.009569e-01 5.142295e-01 6.386400e-01 1.020551e+00 2.615863e-02 9.586017e-01 
578 7515 -6.223105100106842804e+10 0 0 1.005392e+00 3.020133e-01 -8.617954e-03 1.141791e+00 5.494294e-01 8.121943e-01 3.656035e-01 3.840785e-01 1.608652e-01 4.127265e-01 1.089653e+00 5.013856e-01 1.072039e+00 8.026791e-01 1.548591e+00 4.437983e-01 4.620292e-01 5.471390e-01 8.913069e-01 5.141670e-01 6.380234e-01 1.021973e+00 2.301543e-02 9.541216e-01 
579 7528 -6.219708003875808716e+10 0 0 1.005905e+00 3.033989e-01 -3.489417e-03 1.136620e+00 5.461240e-01 8.159497e-01 3.648488e-01 3.819985e-01 1.564167e-01 4.157298e-01 1.087062e+00 5.035812e-01 1.068995e+00 8.026924e-01 1.549387e+00 4.384514e-01 4.618198e-01 5.478831e-01 8.988507e-01 5.140582e-01 6.386830e-01 1.022690e+00 2.309486e-02 9.538532e-01 
580 7541 -6.217602885412918854e+10 0 0 1.006930e+00 3.012033e-01 -8.221082e-03 1.139697e+00 5.473372e-01 8.160097e-01 3.675229e-01 3.856540e-01 1.616624e-01 4.123354e-01 1.087683e+00 5.042847e-01 1.069754e+00 8.038224e-01 1.549813e+00 4.390339e-01 4.606925e-01 5.457936e-01 8.940091e-01 5.149649e-01 6.379536e-01 1.024993e+00 2.190794e-02 9.548083e-01 
581 7554 -6.211365289620640564e+10 0 0 1.008457e+00 3.018808e-01 -5.142206e-03 1.136360e+00 5.498140e-01 8.164185e-01 3.672766e-01 3.836732e-01 1.605149e-01 4.185296e-01 1.083832e+00 5.023675e-01 1.067418e+00 8.030293e-01 1.545059e+00 4.375482e-01 4.597026e-01 5.463813e-01 8.948706e-01 5.138999e-01 6.381805e-01 1.022140e+00 2.333078e-02 9.562428e-01 
582 7567 -6.224875690710021973e+10 0 0 1.005987e+00 3.052111e-01 -1.874878e-03 1.134002e+00 5.542268e-01 8.184871e-01 3.651381e-01 3.846355e-01 1.633728e-01 4.184137e-01 1.090587e+00 5.044104e-01 1.071992e+00 8.034361e-01 1.544733e+00 4.392413e-01 4.615600e-01 5.512774e-01 8.987152e-01 5.143375e-01 6.382162e-01 1.022263e+00 2.447882e-02 9.540751e-01 
583 7580 -6.221553782018517303e+10 0 0 1.006950e+00 3.046109e-01 -4.660408e-03 1.141009e+00 5.514920e-01 8.135847e-01 3.694900e-01 3.803373e-01 1.626606e-01 4.208782e-01 1.088482e+00 5.010230e-01 1.071103e+00 8.031309e-01 1.547030e+00 4.427659e-01 4.627208e-01 5.475440e-01 9.009812e-01 5.141305e-01 6.385772e-01 1.022325e+00 2.203663e-02 9.550953e-01 
584 7593 -6.213472388518639374e+10 0 0 1.007993e+00 3.042437e-01 -4.282779e-03 1.140081e+00 5.499144e-01 8.132495e-01 3.665844e-01 3.832355e-01 1.599308e-01 4.154118e-01 1.085159e+00 5.023913e-01 1.072434e+00 8.025676e-01 1.547483e+00 4.397522e-01 4.614849e-01 5.473788e-01 8.998417e-01 5.156690e-01 6.382594e-01 1.025372e+00 2.441863e-02 9.559244e-01 
585 7606 -6.211600554640701294e+10 0 0 1.003708e+00 3.034004e-01 -6.104892e-03 1.141556e+00 5.481927e-01 8.117930e-01 3.684692e-01 3.839673e-01 1.590302e-01 4.188800e-01 1.085509e+00 4.974875e-01 1.077142e+00 8.044355e-01 1.555196e+00 4.440331e-01 4.613212e-01 5.462008e-01 8.995179e-01 5.158709e-01 6.377851e-01 1.023416e+00 2.328475e-02 9.557978e-01 
586 7619 -6.213044099344933319e+10 0 0 1.009418e+00 3.016978e-01 -6.145977e-03 1.136796e+00 5.571950e-01 8.198974e-01 3.668914e-01 3.828225e-01 1.615744e-01 4.200731e-01 1.089943e+00 5.015801e-01 1.075413e+00 8.059287e-01 1.547972e+00 4.380706e-01 4.569237e-01 5.502889e-01 9.010024e-01 5.155655e-01 6.364532e-01 1.025681e+00 2.366426e-02 9.558577e-01 
587 7632 -6.215385092932135010e+10 0 0 1.005155e+00 3.024128e-01 -5.552612e-03 1.134897e+00 5.573880e-01 8.165032e-01 3.681749e-01 3.816456e-01 1.594683e-01 4.181554e-01 1.091009e+00 5.005094e-01 1.077597e+00 8.056011e-01 1.545349e+00 4.385639e-01 4.601412e-01 5.477939e-01 9.088068e-01 5.159526e-01 6.377192e-01 1.025051e+00 2.186221e-02 9.568801e-01 
588 7645 -6.213783174763237000e+10 0 0 1.010867e+00 3.033537e-01 -1.453866e-03 1.132408e+00 5.633167e-01 8.209183e-01 3.658844e-01 3.884266e-01 1.584656e-01 4.191469e-01 1.089166e+00 5.016692e-01 1.074932e+00 8.047304e-01 1.540725e+00 4.340766e-01 4.578351e-01 5.522441e-01 9.110783e-01 5.162022e-01 6.371659e-01 1.025547e+00 2.564133e-02 9.536144e-01 
589 7658 -6.206867746330548859e+10 0 0 1.002761e+00 3.032875e-01 8.717454e-04 1.134880e+00 5.569077e-01 8.177327e-01 3.652331e-01 3.860760e-01 1.589157e-01 4.193097e-01 1.092984e+00 5.013799e-01 1.079872e+00 8.072616e-01 1.542060e+00 4.349619e-01 4.591618e-01 5.537233e-01 9.100883e-01 5.152021e-01 6.381676e-01 1.022369e+00 2.333142e-02 9.566719e-01 
590 7671 -6.222523321491071320e+10 0 0 1.008216e+00 3.076188e-01 6.783480e-04 1.129841e+00 5.636439e-01 8.218774e-01 3.685651e-01 3.829504e-01 1.571644e-01 4.210511e-01 1.093639e+00 5.024539e-01 1.074071e+00 8.075286e-01 1.539674e+00 4.314810e-01 4.578003e-01 5.552249e-01 9.142320e-01 5.146393e-01 6.374872e-01 1.023327e+00 2.240953e-02 9.540345e-01 
591 7684 -6.217622750754080963e+10 0 0 1.007871e+00 3.079658e-01 1.427867e-03 1.129964e+00 5.660153e-01 8.259189e-01 3.671131e-01 3.838050e-01 1.599526e-01 4.182811e-01 1.096608e+00 5.026194e-01 1.075792e+00 8.061681e-01 1.537938e+00 4.311185e-01 4.604423e-01 5.551741e-01 9.133652e-01 5.140890e-01 6.389957e-01 1.025664e+00 2.328152e-02 9.544213e-01 
592 7697 -6.237632644526916504e+10 0 0 1.011527e+00 3.038255e-01 4.426857e-03 1.121559e+00 5.667341e-01 8.294912e-01 3.695975e-01 3.789999e-01 1.615040e-01 4.193015e-01 1.101268e+00 5.000214e-01 1.077778e+00 8.053358e-01 1.530428e+00 4.336905e-01 4.546004e-01 5.552501e-01 9.132067e-01 5.143522e-01 6.353072e-01 1.024681e+00 2.370397e-02 9.541889e-01 
593 7710 -6.225631011879730988e+10 0 0 1.013474e+00 3.086816e-01 6.436667e-03 1.124592e+00 5.656657e-01 8.248024e-01 3.676946e-01 3.828986e-01 1.586618e-01 4.207697e-01 1.095228e+00 4.953895e-01 1.075060e+00 8.073306e-01 1.529378e+00 4.316012e-01 4.576740e-01 5.534402e-01 9.157073e-01 5.139317e-01 6.374890e-01 1.025200e+00 2.533420e-02 9.525010e-01 
594 7723 -6.223816364605727386e+10 0 0 1.013881e+00 3.124415e-01 7.121935e-03 1.127548e+00 5.657369e-01 8.261953e-01 3.651305e-01 3.806609e-01 1.588398e-01 4.191963e-01 1.092907e+00 5.030485e-01 1.076500e+00 8.033467e-01 1.539127e+00 4.333131e-01 4.559158e-01 5.524331e-01 9.105767e-01 5.146815e-01 6.363701e-01 1.020862e+00 2.588362e-02 9.519299e-01 
595 7736 -6.227763441351007843e+10 0 0 1.019312e+00 3.093516e-01 1.048496e-02 1.126008e+00 5.716722e-01 8.303200e-01 3.672239e-01 3.817185e-01 1.609483e-01 4.161425e-01 1.093866e+00 5.036884e-01 1.074516e+00 8.034704e-01 1.526951e+00 4.291021e-01 4.580477e-01 5.541714e-01 9.139808e-01 5.147807e-01 6.376031e-01 1.022490e+00 2.815827e-02 9.542209e-01 
596 7749 -6.229161645207044983e+10 0 0 1.018543e+00 3.095497e-01 3.593709e-03 1.129118e+00 5.687217e-01 8.235383e-01 3.653210e-01 3.818632e-01 1.579959e-01 4.241300e-01 1.090374e+00 5.041345e-01 1.073391e+00 8.030992e-01 1.531836e+00 4.325790e-01 4.566772e-01 5.581980e-01 9.130957e-01 5.140475e-01 6.367509e-01 1.023636e+00 2.487696e-02 9.521384e-01 
597 7762 -6.224979569577053833e+10 0 0 1.019904e+00 3.057145e-01 1.102948e-03 1.134099e+00 5.594124e-01 8.241426e-01 3.639539e-01 3.850038e-01 1.603653e-01 4.190547e-01 1.084639e+00 5.040464e-01 1.076945e+00 8.046021e-01 1.538492e+00 4.353947e-01 4.552481e-01 5.535369e-01 9.038791e-01 5.145274e-01 6.357849e-01 1.022834e+00 2.332567e-02 9.524812e-01 
598 7775 -6.228658230264953613e+10 0 0 1.021131e+00 3.144369e-01 1.178244e-02 1.119614e+00 5.695573e-01 8.268256e-01 3.629413e-01 3.798367e-01 1.585836e-01 4.213804e-01 1.090863e+00 5.009644e-01 1.083297e+00 8.048455e-01 1.526299e+00 4.276632e-01 4.541617e-01 5.578368e-01 9.164401e-01 5.151320e-01 6.359201e-01 1.024935e+00 2.045961e-02 9.533610e-01 
599 7788 -6.223225284735399628e+10 0 0 1.022862e+00 3.077444e-01 1.068550e-02 1.123244e+00 5.710002e-01 8.299015e-01 3.620046e-01 3.823592e-01 1.592100e-01 4.202533e-01 1.090496e+00 5.033852e-01 1.081801e+00 8.034539e-01 1.532951e+00 4.275943e-01 4.537099e-01 5.613839e-01 9.135414e-01 5.144633e-01 6.360573e-01 1.025026e+00 2.464525e-02 9.552538e-01 
600 7801 -6.223191443956394196e+10 0 0 1.022718e+00 3.104439e-01 5.392505e-03 1.127204e+00 5.686722e-01 8.289038e-01 3.639601e-01 3.827753e-01 1.595489e-01 4.182226e-01 1.088395e+00 4.986826e-01 1.080034e+00 8.036114e-01 1.532093e+00 4.280119e-01 4.555146e-01 5.517093e-01 9.140800e-01 5.143483e-01 6.368806e-01 1.024771e+00 2.243953e-02 9.535748e-01 
601 7814 -6.230140785559156036e+10 0 0 1.025547e+00 3.110231e-01 5.636383e-03 1.123432e+00 5.662377e-01 8.263943e-01 3.601714e-01 3.788641e-01 1.581574e-01 4.211464e-01 1.093560e+00 5.037945e-01 1.080776e+00 8.066677e-01 1.530181e+00 4.285166e-01 4.538105e-01 5.583136e-01 9.111825e-01 5.147621e-01 6.356646e-01 1.023250e+00 2.502522e-02 9.556365e-01 
602 7827 -6.236480592055239868e+10 0 0 1.028023e+00 3.096114e-01 1.100532e-02 1.120067e+00 5.741671e-01 8.335474e-01 3.606682e-01 3.779488e-01 1.576342e-01 4.198131e-01 1.093911e+00 5.020767e-01 1.083107e+00 8.030329e-01 1.528305e+00 4.223512e-01 4.481934e-01 5.612710e-01 9.158343e-01 5.162766e-01 6.331342e-01 1.025738e+00 2.575098e-02 9.547743e-01 
603 7840 -6.260882536794985199e+10 0 0 1.028337e+00 3.054438e-01 1.034387e-02 1.119434e+00 5.722641e-01 8.302821e-01 3.609244e-01 3.787960e-01 1.594449e-01 4.156307e-01 1.094083e+00 5.063310e-01 1.081519e+00 8.057152e-01 1.520277e+00 4.235440e-01 4.517100e-01 5.580437e-01 9.149001e-01 5.153140e-01 6.339486e-01 1.025146e+00 2.664562e-02 9.556746e-01 
604 7853 -6.257533667211340332e+10 0 0 1.032120e+00 3.074480e-01 1.349418e-02 1.118223e+00 5.743860e-01 8.296781e-01 3.594602e-01 3.757098e-01 1.588194e-01 4.159127e-01 1.093085e+00 5.068291e-01 1.082983e+00 8.047037e-01 1.524488e+00 4.276852e-01 4.497490e-01 5.571004e-01 9.131277e-01 5.148669e-01 6.328023e-01 1.022131e+00 2.521105e-02 9.544692e-01 
605 7866 -6.265693200504810333e+10 0 0 1.028239e+00 3.063938e-01 7.645316e-03 1.124781e+00 5.679509e-01 8.298237e-01 3.600198e-01 3.740369e-01 1.577859e-01 4.266743e-01 1.092846e+00 5.050660e-01 1.082409e+00 8.054650e-01 1.534096e+00 4.321439e-01 4.491573e-01 5.584624e-01 9.072477e-01 5.154260e-01 6.315221e-01 1.020235e+00 2.797597e-02 9.539134e-01 
606 7879 -6.262964312884966278e+10 0 0 1.029307e+00 3.090386e-01 6.126676e-03 1.129133e+00 5.673093e-01 8.295028e-01 3.606494e-01 3.752110e-01 1.597432e-01 4.218682e-01 1.090422e+00 5.031694e-01 1.084222e+00 8.038869e-01 1.534462e+00 4.310905e-01 4.481773e-01 5.596784e-01 9.116164e-01 5.139027e-01 6.316805e-01 1.022297e+00 2.403286e-02 9.560704e-01 
607 7892 -6.273373469664466095e+10 0 0 1.024443e+00 3.054621e-01 1.277190e-02 1.112723e+00 5.717311e-01 8.280306e-01 3.603881e-01 3.712981e-01 1.622372e-01 4.222913e-01 1.098091e+00 5.063746e-01 1.085951e+00 8.037064e-01 1.525908e+00 4.292904e-01 4.499693e-01 5.593894e-01 9.176799e-01 5.139099e-01 6.323881e-01 1.023868e+00 2.689800e-02 9.551304e-01 
608 7905 -6.271720603891035461e+10 0 0 1.029331e+00 3.083110e-01 1.332128e-02 1.113368e+00 5.745484e-01 8.322314e-01 3.600087e-01 3.697132e-01 1.633309e-01 4.214280e-01 1.092414e+00 5.068660e-01 1.083326e+00 8.056068e-01 1.521715e+00 4.223833e-01 4.492651e-01 5.647857e-01 9.216754e-01 5.148242e-01 6.326821e-01 1.028147e+00 2.539248e-02 9.559500e-01 
609 7918 -6.239268091927393341e+10 0 0 1.023997e+00 3.150056e-01 7.298502e-03 1.124534e+00 5.684644e-01 8.263617e-01 3.628438e-01 3.702162e-01 1.619802e-01 4.236429e-01 1.095165e+00 5.074338e-01 1.083972e+00 8.061004e-01 1.532028e+00 4.261115e-01 4.522919e-01 5.571194e-01 9.178025e-01 5.143175e-01 6.350367e-01 1.023183e+00 2.410413e-02 9.574773e-01 
610 7931 -6.259142737246826935e+10 0 0 1.029655e+00 3.128692e-01 1.482564e-02 1.111203e+00 5.730702e-01 8.321876e-01 3.565074e-01 3.643851e-01 1.637488e-01 4.268205e-01 1.097405e+00 5.023719e-01 1.089180e+00 8.065030e-01 1.524594e+00 4.252597e-01 4.484224e-01 5.640724e-01 9.157920e-01 5.141526e-01 6.325666e-01 1.022556e+00 2.679490e-02 9.571506e-01 
611 7944 -6.255615847760836029e+10 0 0 1.022916e+00 3.037159e-01 1.273067e-02 1.114239e+00 5.693828e-01 8.290328e-01 3.560526e-01 3.683649e-01 1.596811e-01 4.203376e-01 1.096547e+00 5.078209e-01 1.083897e+00 8.060095e-01 1.531748e+00 4.292667e-01 4.458304e-01 5.642198e-01 9.120309e-01 5.143507e-01 6.309039e-01 1.024578e+00 2.706773e-02 9.556003e-01 
612 7957 -6.266133863679584503e+10 0 0 1.026776e+00 3.029262e-01 1.047228e-02 1.117479e+00 5.690172e-01 8.330238e-01 3.528920e-01 3.658686e-01 1.630045e-01 4.198274e-01 1.099548e+00 5.083754e-01 1.088004e+00 8.066463e-01 1.532298e+00 4.288515e-01 4.479624e-01 5.661713e-01 9.099501e-01 5.154815e-01 6.312932e-01 1.025028e+00 2.593836e-02 9.561953e-01 
613 7970 -6.267994104711623383e+10 0 0 1.029517e+00 3.087722e-01 1.797160e-02 1.111259e+00 5.698230e-01 8.338779e-01 3.590856e-01 3.657228e-01 1.665828e-01 4.182346e-01 1.101039e+00 5.040583e-01 1.086060e+00 8.074445e-01 1.521361e+00 4.238190e-01 4.484238e-01 5.643211e-01 9.179286e-01 5.153589e-01 6.321061e-01 1.024243e+00 2.521840e-02 9.555237e-01 
614 7983 -6.273185531827227783e+10 0 0 1.033026e+00 3.070721e-01 1.474260e-02 1.117635e+00 5.650481e-01 8.358717e-01 3.588745e-01 3.696355e-01 1.622824e-01 4.186182e-01 1.096517e+00 5.034390e-01 1.081182e+00 8.014555e-01 1.525349e+00 4.262045e-01 4.465592e-01 5.618140e-01 9.120207e-01 5.142973e-01 6.309600e-01 1.022478e+00 2.821667e-02 9.554382e-01 
615 7996 -6.275557180880768585e+10 0 0 1.030571e+00 3.091087e-01 1.603791e-02 1.113647e+00 5.688518e-01 8.352262e-01 3.579745e-01 3.660144e-01 1.683683e-01 4.203439e-01 1.102818e+00 5.065271e-01 1.081597e+00 8.047556e-01 1.521948e+00 4.242907e-01 4.485262e-01 5.617819e-01 9.155128e-01 5.139338e-01 6.321527e-01 1.024033e+00 2.437879e-02 9.544475e-01 
616 8009 -6.271563198768260193e+10 0 0 1.026302e+00 3.042757e-01 1.680825e-02 1.112974e+00 5.707580e-01 8.330812e-01 3.572763e-01 3.666513e-01 1.677726e-01 4.176048e-01 1.102805e+00 5.100374e-01 1.084322e+00 8.063073e-01 1.518545e+00 4.286496e-01 4.530658e-01 5.590442e-01 9.155427e-01 5.144830e-01 6.338184e-01 1.022705e+00 2.492566e-02 9.551392e-01 
617 8022 -6.272662151975464630e+10 0 0 1.030604e+00 3.079431e-01 1.621103e-02 1.111869e+00 5.795110e-01 8.357381e-01 3.588138e-01 3.698390e-01 1.676051e-01 4.204178e-01 1.097861e+00 5.079856e-01 1.086083e+00 8.039134e-01 1.516780e+00 4.219328e-01 4.501659e-01 5.634593e-01 9.202479e-01 5.148261e-01 6.331100e-01 1.025970e+00 2.692742e-02 9.526295e-01 
618 8035 -6.277553881631153870e+10 0 0 1.029932e+00 3.086524e-01 1.941838e-02 1.106025e+00 5.749483e-01 8.353375e-01 3.589122e-01 3.666602e-01 1.698682e-01 4.221516e-01 1.101637e+00 5.105731e-01 1.082744e+00 8.035231e-01 1.514895e+00 4.259144e-01 4.475994e-01 5.619898e-01 9.162745e-01 5.139294e-01 6.314537e-01 1.023554e+00 2.474978e-02 9.532455e-01 
