%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=218044, 2020/03/28 21:49:59.45)
441 5734 1.254597e-03 2.131430e+00 2.295819e-01 2.295819e-01 3.913801e-01 4.607524e-01 4.820892e-01 5.159295e-01 5.403875e-01 5.560886e-01 5.804861e-01 6.072891e-01 6.175513e-01 6.559043e-01 6.725679e-01 6.968233e-01 7.501973e-01 8.250579e-01 8.362839e-01 8.836689e-01 9.807350e-01 1.036530e+00 1.072318e+00 1.175021e+00 1.285981e+00 1.393463e+00 2.131430e+00 
442 5747 1.276804e-03 2.134248e+00 2.285030e-01 2.285030e-01 3.897894e-01 4.599172e-01 4.809468e-01 5.141503e-01 5.387128e-01 5.555511e-01 5.804153e-01 6.067847e-01 6.153029e-01 6.543274e-01 6.722203e-01 6.958131e-01 7.485039e-01 8.294620e-01 8.335256e-01 8.938811e-01 9.770681e-01 1.035571e+00 1.068245e+00 1.172394e+00 1.286333e+00 1.397467e+00 2.134248e+00 
443 5760 1.263521e-03 2.134655e+00 2.279016e-01 2.279016e-01 3.882559e-01 4.622998e-01 4.810939e-01 5.128072e-01 5.396930e-01 5.586964e-01 5.798341e-01 6.060217e-01 6.145950e-01 6.536853e-01 6.703223e-01 6.945168e-01 7.462903e-01 8.277213e-01 8.309135e-01 8.995295e-01 9.775097e-01 1.038537e+00 1.064609e+00 1.170705e+00 1.288973e+00 1.396820e+00 2.134655e+00 
444 5773 1.213215e-03 2.141010e+00 2.271757e-01 2.271757e-01 3.883503e-01 4.618158e-01 4.793128e-01 5.109990e-01 5.379823e-01 5.602219e-01 5.785916e-01 6.067322e-01 6.156470e-01 6.544190e-01 6.673208e-01 6.959619e-01 7.440493e-01 8.269669e-01 8.290041e-01 9.024151e-01 9.819945e-01 1.042725e+00 1.068005e+00 1.174276e+00 1.285600e+00 1.392612e+00 2.141010e+00 
445 5786 1.197217e-03 2.152147e+00 2.264078e-01 2.264078e-01 3.871085e-01 4.628795e-01 4.793336e-01 5.110644e-01 5.358956e-01 5.641706e-01 5.778748e-01 6.068661e-01 6.150562e-01 6.540164e-01 6.645246e-01 6.964274e-01 7.449019e-01 8.251397e-01 8.293670e-01 9.052485e-01 9.821562e-01 1.039960e+00 1.065724e+00 1.188128e+00 1.284085e+00 1.391791e+00 2.152147e+00 
446 5799 1.188797e-03 2.176586e+00 2.255727e-01 2.255727e-01 3.859428e-01 4.637030e-01 4.799645e-01 5.099082e-01 5.341015e-01 5.633941e-01 5.763270e-01 6.066978e-01 6.129878e-01 6.514896e-01 6.645555e-01 6.996961e-01 7.437029e-01 8.239552e-01 8.285055e-01 9.044207e-01 9.802639e-01 1.036554e+00 1.074661e+00 1.189543e+00 1.279114e+00 1.386581e+00 2.176586e+00 
447 5812 1.198401e-03 2.202479e+00 2.250929e-01 2.250929e-01 3.855448e-01 4.642757e-01 4.787221e-01 5.096234e-01 5.341890e-01 5.646587e-01 5.740233e-01 6.040869e-01 6.114172e-01 6.517354e-01 6.622345e-01 7.000628e-01 7.414249e-01 8.220032e-01 8.263337e-01 9.010413e-01 9.780071e-01 1.035201e+00 1.073411e+00 1.196271e+00 1.278145e+00 1.381229e+00 2.202479e+00 
448 5825 1.196289e-03 2.213006e+00 2.241005e-01 2.241005e-01 3.844783e-01 4.643826e-01 4.779370e-01 5.081903e-01 5.338203e-01 5.642570e-01 5.731812e-01 6.025775e-01 6.107724e-01 6.499601e-01 6.604154e-01 7.006233e-01 7.388243e-01 8.206069e-01 8.255477e-01 9.014805e-01 9.763911e-01 1.031593e+00 1.073750e+00 1.208024e+00 1.273450e+00 1.378883e+00 2.213006e+00 
449 5838 1.206050e-03 2.226079e+00 2.234845e-01 2.234845e-01 3.829566e-01 4.627698e-01 4.768250e-01 5.067961e-01 5.315198e-01 5.637466e-01 5.715639e-01 6.033555e-01 6.091035e-01 6.483623e-01 6.600828e-01 6.978098e-01 7.380045e-01 8.222729e-01 8.255846e-01 9.050406e-01 9.721370e-01 1.027797e+00 1.071451e+00 1.216661e+00 1.269861e+00 1.385008e+00 2.226079e+00 
450 5851 1.197068e-03 2.228859e+00 2.226266e-01 2.226266e-01 3.819238e-01 4.619643e-01 4.754688e-01 5.053105e-01 5.303146e-01 5.623440e-01 5.711450e-01 6.023158e-01 6.091399e-01 6.475234e-01 6.612490e-01 6.956401e-01 7.406059e-01 8.218948e-01 8.275761e-01 9.030862e-01 9.698978e-01 1.026407e+00 1.070589e+00 1.222179e+00 1.266340e+00 1.383948e+00 2.228859e+00 
451 5864 1.185186e-03 2.233343e+00 2.217824e-01 2.217824e-01 3.804114e-01 4.612166e-01 4.741282e-01 5.038228e-01 5.290799e-01 5.607920e-01 5.708111e-01 6.019222e-01 6.078797e-01 6.456729e-01 6.611709e-01 6.948335e-01 7.388917e-01 8.199340e-01 8.246724e-01 9.030309e-01 9.674250e-01 1.023680e+00 1.071527e+00 1.229904e+00 1.266719e+00 1.384561e+00 2.233343e+00 
452 5877 1.134384e-03 2.238726e+00 2.209399e-01 2.209399e-01 3.798078e-01 4.629044e-01 4.728903e-01 5.018356e-01 5.278703e-01 5.584091e-01 5.720583e-01 6.004589e-01 6.056426e-01 6.461177e-01 6.619835e-01 6.931834e-01 7.363212e-01 8.173907e-01 8.240870e-01 9.028869e-01 9.662627e-01 1.019130e+00 1.071432e+00 1.230482e+00 1.262707e+00 1.381482e+00 2.238726e+00 
453 5890 1.078643e-03 2.236039e+00 2.199932e-01 2.199932e-01 3.786740e-01 4.636402e-01 4.721509e-01 5.002971e-01 5.263264e-01 5.567338e-01 5.710451e-01 5.986081e-01 6.050241e-01 6.458265e-01 6.625507e-01 6.909803e-01 7.336801e-01 8.142392e-01 8.220465e-01 9.082640e-01 9.633081e-01 1.017239e+00 1.068805e+00 1.229546e+00 1.259260e+00 1.377382e+00 2.236039e+00 
454 5903 1.056264e-03 2.248322e+00 2.191557e-01 2.191557e-01 3.782217e-01 4.645024e-01 4.713276e-01 4.997106e-01 5.243712e-01 5.543942e-01 5.686768e-01 5.988090e-01 6.035596e-01 6.434428e-01 6.627548e-01 6.887303e-01 7.315368e-01 8.149003e-01 8.215236e-01 9.081117e-01 9.655383e-01 1.021594e+00 1.065411e+00 1.227293e+00 1.257265e+00 1.385428e+00 2.248322e+00 
455 5916 1.058821e-03 2.286082e+00 2.182693e-01 2.182693e-01 3.773964e-01 4.645634e-01 4.701694e-01 4.979949e-01 5.229905e-01 5.557894e-01 5.665466e-01 5.988288e-01 6.022916e-01 6.463993e-01 6.619014e-01 6.870277e-01 7.282313e-01 8.138204e-01 8.199931e-01 9.064169e-01 9.646066e-01 1.024469e+00 1.061077e+00 1.224260e+00 1.253310e+00 1.388379e+00 2.286082e+00 
456 5929 1.051496e-03 2.297810e+00 2.176702e-01 2.176702e-01 3.777996e-01 4.633852e-01 4.698835e-01 4.962369e-01 5.222840e-01 5.550284e-01 5.683229e-01 5.970655e-01 6.020610e-01 6.454642e-01 6.595272e-01 6.864038e-01 7.257296e-01 8.102900e-01 8.175882e-01 9.068025e-01 9.618484e-01 1.024346e+00 1.056736e+00 1.221717e+00 1.252616e+00 1.401775e+00 2.297810e+00 
457 5942 1.030861e-03 2.303740e+00 2.168487e-01 2.168487e-01 3.762287e-01 4.625319e-01 4.697964e-01 4.956129e-01 5.211163e-01 5.541351e-01 5.688531e-01 5.958779e-01 6.007009e-01 6.435166e-01 6.582608e-01 6.918069e-01 7.241203e-01 8.072787e-01 8.177755e-01 9.036498e-01 9.599210e-01 1.022129e+00 1.056971e+00 1.222779e+00 1.263688e+00 1.402064e+00 2.303740e+00 
458 5955 1.008801e-03 2.319436e+00 2.163367e-01 2.163367e-01 3.750009e-01 4.607920e-01 4.684000e-01 4.941715e-01 5.215673e-01 5.530047e-01 5.705394e-01 5.951315e-01 5.985149e-01 6.414769e-01 6.556638e-01 6.898783e-01 7.243174e-01 8.044185e-01 8.192292e-01 9.036288e-01 9.559604e-01 1.024755e+00 1.052937e+00 1.219608e+00 1.261668e+00 1.405019e+00 2.319436e+00 
459 5968 9.740749e-04 2.319251e+00 2.154897e-01 2.154897e-01 3.747569e-01 4.588552e-01 4.678394e-01 4.925352e-01 5.237117e-01 5.526533e-01 5.726317e-01 5.936460e-01 5.983881e-01 6.407631e-01 6.545782e-01 6.884037e-01 7.221583e-01 8.049202e-01 8.179066e-01 9.006207e-01 9.525198e-01 1.022594e+00 1.049259e+00 1.214195e+00 1.257409e+00 1.402313e+00 2.319251e+00 
460 5981 9.642460e-04 2.317079e+00 2.146845e-01 2.146845e-01 3.738127e-01 4.578290e-01 4.710698e-01 4.911978e-01 5.233654e-01 5.509092e-01 5.708531e-01 5.911520e-01 6.007711e-01 6.406944e-01 6.536274e-01 6.870804e-01 7.203724e-01 8.052655e-01 8.145771e-01 8.989669e-01 9.564812e-01 1.021936e+00 1.048276e+00 1.210979e+00 1.256863e+00 1.398073e+00 2.317079e+00 
461 5994 9.908652e-04 2.346816e+00 2.136936e-01 2.136936e-01 3.724036e-01 4.579437e-01 4.704532e-01 4.921708e-01 5.246701e-01 5.485479e-01 5.684787e-01 5.897868e-01 6.118406e-01 6.400346e-01 6.563093e-01 6.853400e-01 7.178265e-01 8.052779e-01 8.151535e-01 8.976615e-01 9.551808e-01 1.021268e+00 1.047782e+00 1.206847e+00 1.258672e+00 1.395741e+00 2.346816e+00 
462 6007 1.019618e-03 2.356060e+00 2.127309e-01 2.127309e-01 3.718957e-01 4.596352e-01 4.699502e-01 4.925404e-01 5.296507e-01 5.462913e-01 5.689545e-01 5.906271e-01 6.170030e-01 6.382954e-01 6.604382e-01 6.872720e-01 7.169013e-01 8.029902e-01 8.151207e-01 8.986658e-01 9.519714e-01 1.018135e+00 1.046614e+00 1.202060e+00 1.258348e+00 1.392372e+00 2.356060e+00 
463 6020 1.044544e-03 2.362803e+00 2.121042e-01 2.121042e-01 3.704212e-01 4.582296e-01 4.690907e-01 4.913341e-01 5.307105e-01 5.446716e-01 5.684763e-01 5.892719e-01 6.174336e-01 6.423306e-01 6.606440e-01 6.850298e-01 7.164125e-01 8.055260e-01 8.193797e-01 8.961412e-01 9.532190e-01 1.020296e+00 1.044672e+00 1.201151e+00 1.257057e+00 1.397082e+00 2.362803e+00 
464 6033 1.080809e-03 2.376522e+00 2.111784e-01 2.111784e-01 3.693938e-01 4.578706e-01 4.686276e-01 4.895212e-01 5.304885e-01 5.435286e-01 5.673761e-01 5.882626e-01 6.151792e-01 6.464308e-01 6.613400e-01 6.862304e-01 7.179800e-01 8.033990e-01 8.200901e-01 9.004025e-01 9.508496e-01 1.020338e+00 1.043539e+00 1.207549e+00 1.254471e+00 1.396311e+00 2.376522e+00 
465 6046 1.133048e-03 2.407761e+00 2.104736e-01 2.104736e-01 3.681186e-01 4.566559e-01 4.695748e-01 4.880857e-01 5.322231e-01 5.424158e-01 5.650265e-01 5.883313e-01 6.136902e-01 6.484728e-01 6.679600e-01 6.874052e-01 7.181687e-01 8.040064e-01 8.213711e-01 9.005815e-01 9.486558e-01 1.019055e+00 1.043553e+00 1.207239e+00 1.253829e+00 1.391132e+00 2.407761e+00 
466 6059 1.181437e-03 2.425192e+00 2.095996e-01 2.095996e-01 3.667195e-01 4.555772e-01 4.692516e-01 4.876396e-01 5.335660e-01 5.414035e-01 5.638938e-01 5.879730e-01 6.118917e-01 6.498323e-01 6.815029e-01 6.869584e-01 7.177348e-01 8.015068e-01 8.216986e-01 9.058822e-01 9.482177e-01 1.017522e+00 1.051276e+00 1.205472e+00 1.251938e+00 1.384552e+00 2.425192e+00 
467 6072 1.198900e-03 2.435584e+00 2.087145e-01 2.087145e-01 3.652784e-01 4.554683e-01 4.677009e-01 4.880752e-01 5.330161e-01 5.404413e-01 5.631521e-01 5.864016e-01 6.099870e-01 6.475172e-01 6.847556e-01 6.891306e-01 7.161723e-01 7.978859e-01 8.215364e-01 9.062930e-01 9.487299e-01 1.015505e+00 1.048391e+00 1.207327e+00 1.250117e+00 1.385779e+00 2.435584e+00 
468 6085 1.222297e-03 2.446247e+00 2.078951e-01 2.078951e-01 3.652878e-01 4.535226e-01 4.661910e-01 4.875202e-01 5.328841e-01 5.387476e-01 5.625972e-01 5.844912e-01 6.092312e-01 6.457985e-01 6.825541e-01 6.934170e-01 7.130264e-01 7.968649e-01 8.219170e-01 9.078178e-01 9.504620e-01 1.011524e+00 1.055776e+00 1.203491e+00 1.247119e+00 1.386076e+00 2.446247e+00 
469 6098 1.216539e-03 2.451102e+00 2.071173e-01 2.071173e-01 3.649427e-01 4.533603e-01 4.668948e-01 4.905524e-01 5.325112e-01 5.365051e-01 5.612976e-01 5.825036e-01 6.074786e-01 6.437304e-01 6.811217e-01 6.942967e-01 7.127376e-01 7.964742e-01 8.194667e-01 9.056802e-01 9.528964e-01 1.009416e+00 1.056033e+00 1.200131e+00 1.250345e+00 1.393260e+00 2.451102e+00 
470 6111 1.237680e-03 2.476479e+00 2.061906e-01 2.061906e-01 3.634416e-01 4.531588e-01 4.655640e-01 4.890322e-01 5.307752e-01 5.340999e-01 5.591556e-01 5.809950e-01 6.071450e-01 6.452560e-01 6.791547e-01 6.941972e-01 7.166803e-01 7.966206e-01 8.179273e-01 9.025847e-01 9.522708e-01 1.007800e+00 1.068433e+00 1.196252e+00 1.247864e+00 1.389196e+00 2.476479e+00 
471 6124 1.287351e-03 2.493990e+00 2.054360e-01 2.054360e-01 3.624213e-01 4.518819e-01 4.663126e-01 4.878342e-01 5.295850e-01 5.327312e-01 5.586175e-01 5.788631e-01 6.133928e-01 6.441333e-01 6.782971e-01 6.924387e-01 7.242852e-01 7.965166e-01 8.156316e-01 9.002048e-01 9.511765e-01 1.008075e+00 1.080093e+00 1.194628e+00 1.244075e+00 1.383511e+00 2.493990e+00 
472 6137 1.327067e-03 2.504151e+00 2.048288e-01 2.048288e-01 3.612797e-01 4.502033e-01 4.651011e-01 4.868303e-01 5.282219e-01 5.332064e-01 5.568677e-01 5.765527e-01 6.161687e-01 6.423191e-01 6.753715e-01 6.897408e-01 7.271695e-01 7.957336e-01 8.172686e-01 9.009059e-01 9.480241e-01 1.007176e+00 1.090489e+00 1.191348e+00 1.244304e+00 1.380176e+00 2.504151e+00 
473 6150 1.354898e-03 2.547569e+00 2.043664e-01 2.043664e-01 3.601339e-01 4.488419e-01 4.651992e-01 4.856665e-01 5.268891e-01 5.314385e-01 5.554488e-01 5.761762e-01 6.164349e-01 6.398672e-01 6.747869e-01 6.884101e-01 7.295346e-01 7.960545e-01 8.143587e-01 8.997323e-01 9.457229e-01 1.004482e+00 1.095798e+00 1.187772e+00 1.240999e+00 1.379085e+00 2.547569e+00 
474 6163 1.367703e-03 2.580126e+00 2.034796e-01 2.034796e-01 3.597238e-01 4.487298e-01 4.648908e-01 4.838587e-01 5.267772e-01 5.315359e-01 5.555579e-01 5.755167e-01 6.183027e-01 6.398166e-01 6.726895e-01 6.866161e-01 7.314134e-01 7.969753e-01 8.147444e-01 8.982895e-01 9.431310e-01 1.005830e+00 1.095383e+00 1.189891e+00 1.236907e+00 1.373202e+00 2.580126e+00 
475 6176 1.422999e-03 2.622659e+00 2.025251e-01 2.025251e-01 3.584472e-01 4.473372e-01 4.641239e-01 4.834095e-01 5.246992e-01 5.302886e-01 5.533792e-01 5.736380e-01 6.191398e-01 6.417748e-01 6.716116e-01 6.875216e-01 7.440030e-01 7.950982e-01 8.120434e-01 8.987506e-01 9.401087e-01 1.006502e+00 1.096355e+00 1.198794e+00 1.237236e+00 1.367827e+00 2.622659e+00 
476 6189 1.513040e-03 2.669955e+00 2.018940e-01 2.018940e-01 3.569887e-01 4.484846e-01 4.629010e-01 4.830506e-01 5.233841e-01 5.303303e-01 5.552638e-01 5.747154e-01 6.195749e-01 6.411659e-01 6.703546e-01 6.852737e-01 7.477386e-01 7.929938e-01 8.095124e-01 8.951927e-01 9.404013e-01 1.011031e+00 1.097347e+00 1.201420e+00 1.235154e+00 1.364585e+00 2.669955e+00 
477 6202 1.596330e-03 2.712608e+00 2.012726e-01 2.012726e-01 3.566871e-01 4.473640e-01 4.624354e-01 4.832232e-01 5.212588e-01 5.317505e-01 5.548482e-01 5.736435e-01 6.178755e-01 6.391796e-01 6.687531e-01 6.837190e-01 7.481923e-01 7.908430e-01 8.072382e-01 8.935135e-01 9.399148e-01 1.015553e+00 1.096922e+00 1.206446e+00 1.231360e+00 1.358889e+00 2.712608e+00 
478 6215 1.643038e-03 2.741006e+00 2.003946e-01 2.003946e-01 3.561164e-01 4.465288e-01 4.609931e-01 4.826848e-01 5.193957e-01 5.322632e-01 5.542490e-01 5.735339e-01 6.177203e-01 6.397455e-01 6.671402e-01 6.821796e-01 7.532637e-01 7.938116e-01 8.069395e-01 8.980356e-01 9.369298e-01 1.015126e+00 1.096840e+00 1.207290e+00 1.232501e+00 1.354753e+00 2.741006e+00 
479 6228 1.704293e-03 2.758438e+00 1.995731e-01 1.995731e-01 3.559001e-01 4.483773e-01 4.603983e-01 4.813316e-01 5.190863e-01 5.313297e-01 5.564323e-01 5.752500e-01 6.168147e-01 6.389871e-01 6.665792e-01 6.802740e-01 7.524668e-01 7.912475e-01 8.094080e-01 8.977366e-01 9.371531e-01 1.015863e+00 1.109880e+00 1.207281e+00 1.229596e+00 1.354124e+00 2.758438e+00 
480 6241 1.727491e-03 2.762822e+00 1.990550e-01 1.990550e-01 3.546531e-01 4.477776e-01 4.600687e-01 4.818691e-01 5.183309e-01 5.295594e-01 5.547144e-01 5.737216e-01 6.175932e-01 6.396287e-01 6.649103e-01 6.782206e-01 7.527116e-01 7.879034e-01 8.070290e-01 8.966179e-01 9.409209e-01 1.016185e+00 1.118262e+00 1.209711e+00 1.226981e+00 1.354158e+00 2.762822e+00 
481 6254 1.786636e-03 2.783407e+00 1.982541e-01 1.982541e-01 3.534055e-01 4.475028e-01 4.590473e-01 4.829662e-01 5.207956e-01 5.287539e-01 5.534035e-01 5.724642e-01 6.202329e-01 6.369739e-01 6.638548e-01 6.797653e-01 7.504973e-01 7.910887e-01 8.067855e-01 8.957732e-01 9.459712e-01 1.012167e+00 1.117629e+00 1.212198e+00 1.230244e+00 1.362352e+00 2.783407e+00 
482 6267 1.824502e-03 2.792572e+00 1.974285e-01 1.974285e-01 3.522366e-01 4.463782e-01 4.580859e-01 4.818181e-01 5.204861e-01 5.280040e-01 5.534633e-01 5.717579e-01 6.200996e-01 6.373179e-01 6.645795e-01 6.852864e-01 7.483785e-01 7.903549e-01 8.043248e-01 8.937223e-01 9.494432e-01 1.007504e+00 1.121988e+00 1.208240e+00 1.230854e+00 1.365076e+00 2.792572e+00 
483 6280 1.832901e-03 2.821044e+00 1.967267e-01 1.967267e-01 3.515568e-01 4.447810e-01 4.573656e-01 4.811957e-01 5.196683e-01 5.263958e-01 5.514818e-01 5.704710e-01 6.181092e-01 6.433737e-01 6.627268e-01 6.915987e-01 7.451679e-01 7.922012e-01 8.039502e-01 8.930914e-01 9.496958e-01 1.003683e+00 1.120132e+00 1.206505e+00 1.226947e+00 1.363108e+00 2.821044e+00 
484 6293 1.797913e-03 2.829619e+00 1.963248e-01 1.963248e-01 3.507175e-01 4.432704e-01 4.560102e-01 4.804285e-01 5.182244e-01 5.242223e-01 5.507856e-01 5.679983e-01 6.181490e-01 6.424936e-01 6.611729e-01 6.947037e-01 7.447661e-01 7.944931e-01 8.041825e-01 8.907422e-01 9.484895e-01 1.000248e+00 1.120013e+00 1.202495e+00 1.223236e+00 1.363475e+00 2.829619e+00 
485 6306 1.828274e-03 2.842748e+00 1.957575e-01 1.957575e-01 3.498534e-01 4.438962e-01 4.550366e-01 4.796546e-01 5.172886e-01 5.262921e-01 5.490182e-01 5.682258e-01 6.168501e-01 6.431845e-01 6.595114e-01 7.001408e-01 7.423419e-01 7.959803e-01 8.037150e-01 8.870539e-01 9.474589e-01 1.003480e+00 1.119944e+00 1.202261e+00 1.222623e+00 1.365252e+00 2.842748e+00 
486 6319 1.955276e-03 2.869963e+00 1.951384e-01 1.951384e-01 3.494226e-01 4.439012e-01 4.556388e-01 4.789279e-01 5.158182e-01 5.256162e-01 5.479533e-01 5.708985e-01 6.196951e-01 6.416847e-01 6.620513e-01 7.171980e-01 7.395172e-01 7.957046e-01 8.034204e-01 8.851173e-01 9.474106e-01 1.002465e+00 1.119072e+00 1.200061e+00 1.217083e+00 1.370812e+00 2.869963e+00 
487 6332 2.067274e-03 2.881679e+00 1.947741e-01 1.947741e-01 3.482884e-01 4.441203e-01 4.541695e-01 4.778762e-01 5.144961e-01 5.255827e-01 5.453822e-01 5.755411e-01 6.175571e-01 6.443667e-01 6.605518e-01 7.248028e-01 7.400275e-01 7.937608e-01 8.054750e-01 8.826607e-01 9.482391e-01 1.006369e+00 1.129147e+00 1.197082e+00 1.213285e+00 1.370820e+00 2.881679e+00 
488 6345 2.156394e-03 2.901695e+00 1.949703e-01 1.949703e-01 3.471509e-01 4.430819e-01 4.525514e-01 4.774701e-01 5.125532e-01 5.252765e-01 5.443183e-01 5.750634e-01 6.186959e-01 6.445229e-01 6.591976e-01 7.272116e-01 7.421386e-01 7.957269e-01 8.056557e-01 8.874860e-01 9.477198e-01 1.012111e+00 1.131243e+00 1.194682e+00 1.216428e+00 1.371488e+00 2.901695e+00 
489 6358 2.261780e-03 2.905547e+00 1.945879e-01 1.945879e-01 3.459052e-01 4.414565e-01 4.510924e-01 4.765768e-01 5.137713e-01 5.253318e-01 5.421734e-01 5.779837e-01 6.191666e-01 6.430263e-01 6.630564e-01 7.296606e-01 7.409435e-01 7.933077e-01 8.032256e-01 8.875914e-01 9.448458e-01 1.020703e+00 1.132622e+00 1.190157e+00 1.221488e+00 1.381481e+00 2.905547e+00 
490 6371 2.319470e-03 2.911531e+00 1.941299e-01 1.941299e-01 3.451467e-01 4.399126e-01 4.521134e-01 4.765275e-01 5.116411e-01 5.243679e-01 5.404716e-01 5.767029e-01 6.190077e-01 6.420200e-01 6.640130e-01 7.276695e-01 7.455700e-01 7.907360e-01 8.015995e-01 8.872170e-01 9.432466e-01 1.025213e+00 1.131488e+00 1.187350e+00 1.228418e+00 1.384897e+00 2.911531e+00 
491 6384 2.370061e-03 2.928080e+00 1.933246e-01 1.933246e-01 3.440208e-01 4.383799e-01 4.522061e-01 4.763016e-01 5.100099e-01 5.232118e-01 5.389219e-01 5.752923e-01 6.175364e-01 6.403145e-01 6.663542e-01 7.257901e-01 7.454488e-01 7.905665e-01 8.001965e-01 8.862073e-01 9.431997e-01 1.035272e+00 1.133764e+00 1.183683e+00 1.233154e+00 1.389633e+00 2.928080e+00 
492 6397 2.342897e-03 2.926419e+00 1.925583e-01 1.925583e-01 3.432223e-01 4.372064e-01 4.508360e-01 4.745954e-01 5.095587e-01 5.213990e-01 5.370893e-01 5.738028e-01 6.156134e-01 6.405611e-01 6.669453e-01 7.230989e-01 7.446318e-01 7.908255e-01 7.982610e-01 8.833998e-01 9.597789e-01 1.033822e+00 1.135436e+00 1.181185e+00 1.231771e+00 1.390200e+00 2.926419e+00 
493 6410 2.290939e-03 2.928465e+00 1.918240e-01 1.918240e-01 3.427270e-01 4.362034e-01 4.496442e-01 4.730724e-01 5.078324e-01 5.204879e-01 5.373300e-01 5.736033e-01 6.130817e-01 6.384622e-01 6.674111e-01 7.255165e-01 7.425356e-01 7.887700e-01 7.975009e-01 8.818377e-01 9.599549e-01 1.031426e+00 1.134674e+00 1.180984e+00 1.228899e+00 1.391966e+00 2.928465e+00 
494 6423 2.260821e-03 2.966730e+00 1.910808e-01 1.910808e-01 3.426736e-01 4.347300e-01 4.513579e-01 4.723315e-01 5.070657e-01 5.215763e-01 5.364154e-01 5.725926e-01 6.120806e-01 6.394491e-01 6.661548e-01 7.242326e-01 7.398079e-01 7.908371e-01 7.982054e-01 8.804392e-01 9.601399e-01 1.029046e+00 1.131641e+00 1.178825e+00 1.226110e+00 1.397953e+00 2.966730e+00 
495 6436 2.260771e-03 3.009435e+00 1.902515e-01 1.902515e-01 3.416176e-01 4.336418e-01 4.511945e-01 4.720192e-01 5.072736e-01 5.209954e-01 5.379718e-01 5.716283e-01 6.129186e-01 6.390440e-01 6.639991e-01 7.239133e-01 7.371298e-01 7.894826e-01 8.009673e-01 8.824537e-01 9.586570e-01 1.034443e+00 1.127037e+00 1.178478e+00 1.223544e+00 1.394080e+00 3.009435e+00 
496 6449 2.256522e-03 3.048262e+00 1.895452e-01 1.895452e-01 3.411336e-01 4.330039e-01 4.496366e-01 4.712729e-01 5.055527e-01 5.208623e-01 5.366275e-01 5.695341e-01 6.114037e-01 6.393866e-01 6.632600e-01 7.236563e-01 7.352979e-01 7.892021e-01 7.986403e-01 8.844212e-01 9.569274e-01 1.033282e+00 1.124775e+00 1.178608e+00 1.222599e+00 1.398243e+00 3.048262e+00 
497 6462 2.252306e-03 3.111987e+00 1.887502e-01 1.887502e-01 3.401953e-01 4.320329e-01 4.506550e-01 4.710158e-01 5.045252e-01 5.197076e-01 5.363898e-01 5.713793e-01 6.095473e-01 6.372275e-01 6.612025e-01 7.230635e-01 7.328241e-01 7.895814e-01 7.961670e-01 8.821752e-01 9.538407e-01 1.031677e+00 1.127644e+00 1.184355e+00 1.217904e+00 1.394105e+00 3.111987e+00 
498 6475 2.301955e-03 3.167761e+00 1.880539e-01 1.880539e-01 3.389402e-01 4.322911e-01 4.494512e-01 4.699653e-01 5.083176e-01 5.216924e-01 5.350708e-01 5.698137e-01 6.082777e-01 6.352266e-01 6.594815e-01 7.235674e-01 7.301481e-01 7.881511e-01 7.976643e-01 8.800541e-01 9.513877e-01 1.028494e+00 1.126629e+00 1.185528e+00 1.217645e+00 1.409727e+00 3.167761e+00 
499 6488 2.313293e-03 3.199931e+00 1.873596e-01 1.873596e-01 3.378674e-01 4.320660e-01 4.478168e-01 4.681755e-01 5.103101e-01 5.201267e-01 5.332045e-01 5.689746e-01 6.084756e-01 6.346071e-01 6.573655e-01 7.226113e-01 7.277339e-01 7.869375e-01 7.961529e-01 8.799408e-01 9.489441e-01 1.025246e+00 1.128428e+00 1.187720e+00 1.215748e+00 1.411599e+00 3.199931e+00 
500 6501 2.308780e-03 3.235223e+00 1.868840e-01 1.868840e-01 3.397418e-01 4.310116e-01 4.465997e-01 4.682337e-01 5.099702e-01 5.188764e-01 5.320210e-01 5.692880e-01 6.085317e-01 6.336500e-01 6.555530e-01 7.194325e-01 7.267291e-01 7.889757e-01 7.980056e-01 8.799420e-01 9.462363e-01 1.022687e+00 1.124247e+00 1.184030e+00 1.217309e+00 1.408437e+00 3.235223e+00 
501 6514 2.320804e-03 3.245827e+00 1.861351e-01 1.861351e-01 3.394528e-01 4.292087e-01 4.457666e-01 4.705744e-01 5.112059e-01 5.179307e-01 5.343855e-01 5.685085e-01 6.069288e-01 6.344866e-01 6.566254e-01 7.187011e-01 7.241843e-01 7.880941e-01 8.032743e-01 8.804156e-01 9.484883e-01 1.020476e+00 1.121496e+00 1.181719e+00 1.213254e+00 1.415916e+00 3.245827e+00 
502 6527 2.298463e-03 3.270793e+00 1.856433e-01 1.856433e-01 3.382352e-01 4.279787e-01 4.498521e-01 4.697086e-01 5.104009e-01 5.181482e-01 5.413709e-01 5.674374e-01 6.055233e-01 6.350037e-01 6.561872e-01 7.175922e-01 7.221558e-01 7.856602e-01 8.037960e-01 8.804731e-01 9.485365e-01 1.016908e+00 1.119501e+00 1.177255e+00 1.212080e+00 1.419517e+00 3.270793e+00 
